first_pca,second_pca,label
-2.1217225363250662,1.078809172645689,0
-0.6508517348497921,-0.032675880777534444,0
-1.4649728979935528,0.4009633393930906,0
-1.4812169965963011,0.002762768036054804,0
-1.3296401783269147,1.2844946776252955,0
0.7027468972506861,-0.10022041533393279,1
0.6222279136450294,0.7746216897796874,1
0.6315868091490736,0.8875385915721974,1
0.6305178811848187,0.9134088614729431,1
0.634860651377047,0.9360568072272232,1
-1.0230067789621542,1.175862160754324,0
-1.802943774934236,0.38282011833735546,0
-0.14795618619074316,0.7771802232666137,0
-0.8827321216958078,0.8397643052626763,0
-0.9275867780270443,0.2315577689174259,0
1.9356874084189937,-1.8673442450454536,2
1.9506620366566276,-1.7202841457261224,2
1.9345138456946198,-1.868459606922578,2
0.03594371922445235,-2.2011604477878115,2
0.09012523731589109,-1.7360225376160154,2
0.11766432340796018,-1.4629446799251726,2
0.04809302658142674,-2.1063519819763137,2
0.02855562845578505,-2.255497193542107,2
-0.43889869543930404,0.8640003614440034,0
-0.19856737072399136,1.1925105171773789,0
-0.6503355009226514,-1.571242251113778,2
-0.47771566745996147,0.46562097632747074,0
-1.3781789610250286,-2.5160726059716296,3
-1.9665358813615061,-1.3126856904804896,3
-1.6332700727166198,1.569412817946333,0
-1.8136132073611446,0.05150660754327123,0
-1.8118288433060297,0.019627109962588755,0
-1.8107312141217329,0.01932564057853522,0
-1.8147963802490787,-0.02173305082262975,0
1.1062515041729888,-0.06314818011328124,1
1.463973900635179,1.5303436578595688,1
-1.4221871420385035,-1.8684611762566141,2
-1.3884712062757627,-1.541289182083698,2
-1.38921036677899,-1.5845986751492107,2
-1.4024490601851047,-0.34864108144370876,0
1.9110090246880707,-0.5080234832525066,1
1.935382665631166,-0.32210460955991677,1
2.0879539274204104,1.0235494215256062,1
0.14714936564385664,-0.022111237510249283,1
0.07766716784689795,-0.4104182040618212,0
-2.180839195209435,-0.3577068013301837,0
1.5772076021042851,1.0169892189435166,1
-1.3469492375039374,-0.15667134132671634,0
-0.7986696046032616,0.06848737819529173,0
-1.2668518225969034,1.2140101434050579,0
0.9440542438265048,-0.4305358350420883,1
0.26224751515858963,-0.7809971018983985,2
-1.4140187656957268,0.3665976308834986,0
1.7929206135560225,0.7259402114675453,1
2.2067421160231984,0.6768859169733362,1
-2.191060565693971,1.0334379583367808,0
-1.1055263947608167,0.916350216746462,0
0.5605245717318059,0.9211360112552924,3
-1.228510136303524,0.2476440431953256,3
1.0517184096355772,0.8392773600419132,1
1.0514082610281308,0.8615437866084519,1
-1.5662548811144652,0.967945656484401,0
0.6325374669185323,0.5140890644833023,1
0.7168579872881465,1.8437725919789019,1
-0.9422227410715331,0.5104819888230718,0
-0.19731940519984226,0.5228784410057759,0
0.8115892075551443,0.42014219244551787,1
1.1765610778089832,1.0614661345172776,1
0.8005026309323701,0.056611293164985886,1
0.21251007443753855,0.9211586631782903,1
0.1710680604793238,0.3299641664972048,1
0.07599314486214662,-0.1492460638076147,0
-0.5621504705899779,1.1893600211256077,0
-0.5625175721469091,1.21837388930154,0
-2.3510654828775177,0.04118191540342165,0
-2.36234818755069,-0.04564593601987426,0
-2.3488383484077247,0.04272711439711457,0
1.9714618808325064,-0.7085048691168602,1
0.48612820729375056,-1.1497428103058114,3
-1.1881269607030462,-0.36301334725719764,0
1.6437320675033078,5.282394002531294,1
-0.42033574751908553,-0.08528905482930826,0
0.0831810762865399,0.9520805307442268,0
0.3285934646334027,0.8563031705383561,1
-1.1298064327619928,-0.43970850990932014,0
-1.0912859727094115,0.041828161333733384,0
0.519590441844638,0.33492841661884115,1
2.379078364073748,-0.2261181902941281,1
0.9938009050348763,0.7048851287303209,1
-0.37781205487666414,0.20386512987140484,0
-1.328379141446657,0.7404338272172324,0
-0.9882744829789321,0.9295203544913007,3
-1.0013159333129502,1.1753143521602327,0
-1.0566904566297972,0.6931306343933454,3
0.4569750054189052,1.2521504204314677,1
-2.2677607954474897,1.3034287734177656,0
0.46501269707654574,0.76011517632943,1
0.4881177685802217,0.9194771075775495,1
0.5125455283329713,-0.1465409221052203,1
0.4648016162866828,0.7808780905136374,1
-1.8467896567980158,0.25957724079986544,0
-1.7202970601168386,1.30835563842192,0
1.2524278096724513,-0.5292977991190858,1
1.2921386864782376,-0.18399016886725972,1
1.9185644078371364,-0.0068127381565828826,1
0.9050632071136026,-0.41804130128609507,3
-0.604565216575572,-1.9879003477609896,2
-0.5267388505920891,-1.3214340173426296,2
-0.6243333386375784,-2.1263481951387857,3
-1.6008085103710756,-2.1884743537104416,2
-1.5977319562736672,-2.1933720090622097,2
-1.5988499715286304,-2.1935278669384757,2
-1.596640183511531,-2.193518247250095,2
-1.5999636501704204,-2.193299829988413,2
1.8580624713722436,-2.038590941450174,2
0.8487474621421234,-2.108263547574712,2
-0.7916573402735875,-0.25277370967205287,0
-0.7922668539437673,-0.26678637633600816,0
-0.6300562048000532,1.1023543031530634,0
2.094060667333673,-0.5215087130027624,1
2.1090938510340567,-0.3992485958419282,1
2.261026773985549,0.9320853754048483,1
0.5148068261466212,-0.40590470279773166,1
0.523401244000662,-0.31013757326719305,1
1.757158960866534,0.9633333845365308,1
-1.1158770438865921,-1.6739290457146638,2
-1.1186487949874628,-1.6869963777590498,2
-0.8190786236099727,-0.7415820350083886,0
1.6101304030567052,-0.26822115226513665,1
0.6407270368167616,0.5023445426322255,1
0.7605733522547611,1.543127328013766,1
-1.534910403560844,-0.7923924771754892,0
-1.5181395154887611,-0.5470400710008458,0
-1.5281243161876628,-0.7824100510061613,2
1.163005066445929,0.2985790905339124,1
0.1487123172432431,-0.05705653650313954,1
0.14765411945452986,-0.10572036366595326,1
-1.4502962710019118,-0.39200034896060115,0
-2.149554356931742,0.3862272844104568,0
1.4289684179574242,-0.5105131251024354,1
-0.7713328494547869,-0.2746166166232347,0
-1.4532985112942394,-0.06261508119708428,0
-1.4686903480210034,-0.26053053242700713,0
-1.3030621857415106,1.1722205470037284,0
-1.2590967011252465,-0.4844749735887431,0
-1.061111235782772,1.395079868214109,0
-1.2201706997729023,-0.07034131594674499,0
-1.0361706875610994,1.9073088020172815,0
0.6706020143681379,-0.4517962591648702,1
0.7312871370786848,0.07550526802715049,1
0.6830653201514884,-0.7992133998475678,2
-0.18737342241407243,0.8929693474633036,0
-0.34057801605502186,-0.44168087310088455,0
-0.4065651927555907,-0.2350581252468243,0
-1.6372062942551304,-0.2471828021291303,0
-1.6223471291941256,-0.12710683975221,0
-0.6073306054198844,-0.2748075057105124,0
1.9493862481047721,0.3290173875554478,1
0.360950598326294,1.7180341503039445,1
0.2520063763315176,0.3073506681214877,1
0.2395076703193714,0.21245923389680804,1
0.15901242914011968,-0.5327431362973811,1
-1.0455816264626867,0.18573135947563107,0
-1.067752659408555,-0.07750295250442096,0
-1.111720026539765,-0.3835626772663014,0
-0.4415879062220806,-0.42744191081769356,2
-0.48034660183539524,-0.5634064107622949,3
-0.4340631729297451,-0.37930432486311927,2
-0.4351686925701121,-0.3786066442254187,2
-0.43647603888323666,-0.382723216248389,2
-0.7340641526507666,-0.4895304590997789,0
-2.2378472248828865,-0.7137804225004558,0
-2.282405730197934,-1.0031748138279508,3
0.22642624963735605,-0.5102372072688832,1
-0.6334350514241797,-0.8086085398987133,2
0.02887552703720259,-1.0389976101431253,2
0.030799496062026904,-1.016706792197215,2
0.026240471206069267,-1.0462545175318336,2
2.1036316097709222,1.086160254494158,1
2.105560285611806,1.108227853744501,1
-0.45457248437875347,0.0526748377546574,0
-0.4677994648102045,-0.07490347328648385,0
1.8903435220169031,-0.7874700197825397,1
-1.5370257106787,1.1751230489931828,0
2.150900807805252,-0.671778639270326,1
2.130560742631196,-0.9220159130630601,1
2.1001451888612,-1.059393383033992,3
1.07765175154202,0.7068292534854452,1
0.7945227645724032,0.6070539323520661,1
0.8074447412614055,0.7651646928658133,1
1.6397827906661095,-0.06694022752382266,1
-1.564497388251283,0.9569590095501849,0
1.553935615857186,0.5454539241325163,1
0.10743183298376421,0.5556336803627862,0
-0.3326275714819047,0.2671740653164634,0
2.574235268514372,0.6422781100697462,1
-0.0462375070527818,0.8872540190000907,0
1.3005672556544734,-0.2978779806298231,1
1.4372912842242163,0.8801162890842282,1
1.548549718247287,0.7818430761483922,1
-0.7645716151181784,0.8197022420209653,0
-0.23539977662325326,-0.4408758921947778,0
-0.06036482102013603,-0.041290822885730126,0
0.9512186486406953,-0.5501880435077038,1
-2.2938549418117353,-0.36446156633175125,0
-1.6917868794865398,0.9915523338269088,0
1.1312363948699156,0.7747122167543965,1
1.0421083305914765,0.5118280940844105,3
-0.5071849722222661,1.0299440486288793,0
-0.43370224397191726,2.002840096226729,0
-0.4996254752075534,1.3256161693243331,0
-1.636894109804325,1.2446466889399967,0
-0.5639723053893506,0.9221157072710097,0
1.0729256634276603,0.4300226312553024,1
1.1366425773146567,1.2966123213392424,1
1.110201342790703,0.9320515608612967,1
-1.7469362090293008,-0.7187696196062133,0
-1.66629299732664,-0.007796046792123691,0
1.9447495262690178,0.14710295902993986,1
-1.9883587558896518,-0.3889502830256697,0
-0.35598867821791974,-0.609085557855284,0
-0.34086117739342514,-0.5382776372049878,0
0.5546869906507806,-0.5691680079651306,1
0.5559107586473281,-0.566639764925959,1
1.0525197895117573,-0.0972305552758241,1
1.5355345865863637,-0.2817030155341344,1
0.4972290522429888,0.39464418086820136,1
1.145003588133545,0.9955530150536431,1
1.1396990751614762,0.8532746258758737,1
1.126683382047519,0.7626445334872585,1
0.25295782248216414,1.5812413574878201,1
0.21831771643251446,0.9961248299900576,1
1.2595411708240551,0.6640645833661392,1
1.283976875624889,0.8551847243989574,1
-0.9236903194097125,1.2460495015017883,0
0.36138083040925223,0.8789179672741347,1
0.6563991119367553,-0.8470239286995017,2
1.020032950814667,-1.0288294293168163,2
-0.7514777244117051,-0.06397122459071623,0
-1.2421491270547589,1.0981466955706098,0
1.7564463723245252,-0.14612639786099732,1
-1.4904540641756432,-0.6191419903515477,3
-0.28353161354075684,-0.011847382175885816,0
-0.36422540741087367,-0.7664289626840081,0
-0.14413949126947825,0.6430381725895824,0
-0.15889303990793588,0.36982289878931607,0
-0.15534076692346832,0.34468925730049615,0
1.7707872313603266,-0.03417850777365202,1
1.8297535436719548,0.7376206012189367,1
-0.8024050184228049,-0.6705837775838818,0
2.4333173287547765,-0.034299064550285654,1
1.702156490338755,-0.21306246062093545,1
0.22701924836891757,-0.6677088809295818,1
0.9653966924970249,-1.419977412418,2
0.9662415526976794,-1.4248028886959712,2
0.9497646592119526,-1.5789191880475235,2
1.8152920912370678,-1.9318804236389584,2
1.2733205685969216,-1.8198222671597601,2
1.8153948764119627,-1.9545185236076377,2
1.8276161743589947,-1.780474064428631,2
1.1718844539334075,-2.3066022826951142,2
1.16953732848466,-2.3088330064493645,2
1.1614145600025467,-2.367807015851961,2
-0.9628027752894629,-1.4678685067741652,2
1.5937998711156511,0.6985274204602013,1
1.4815940139145563,-0.2927983873700357,1
1.3899011093637557,-2.372687802708518,2
-2.2448078642496885,-2.4095256583734836,3
2.1207928413549677,-0.15146644793366953,1
2.0688803438309344,-0.8990181519728009,1
1.313512464087149,-0.3121651376569014,1
2.0686273734066445,-0.6214156596406107,3
-1.8903342118634392,-0.49679371280415774,0
-1.1562945771098756,-0.5412429889672885,0
1.6862351101307937,0.9552521341044592,1
0.11424781402340124,2.848543581348649,0
-0.7162454022398936,0.3390870082123579,0
-0.7295867224741442,-0.07418461382341825,0
-0.5763328497826996,1.297216431926051,0
0.38787952208785254,-0.3953726208060629,1
0.40068845870099085,-0.3149846663985248,1
0.9059575934685996,-0.41044348666743186,1
0.9090021033462207,-0.42771812974753265,1
1.0698500562713966,1.0091548572498954,1
-2.34811954870228,-0.46875446403387666,0
-2.1800683980123234,1.0088941550207158,0
-2.3327054003063115,-0.3379480436958265,0
-0.7662960484235334,1.3937360580868527,0
1.8368303615441088,-0.3616017445441121,1
2.1743163571468545,-1.1929293617518628,1
-2.121927822821446,1.4368566925636426,0
1.4381832168819928,1.053569057012946,1
-2.1103910986243677,-0.08921757009071359,0
-2.1257644520132204,-0.2176757719905736,0
-2.1412494887449856,-0.10705830613348438,0
0.43397900404363615,-0.285040279984262,1
-1.8897640373571287,0.038197378520715426,0
-1.913034555724157,0.0435523393613753,3
-1.9051469896293023,-0.06287382443781904,0
-1.9203978162889441,-0.09498544801262887,3
2.385393073570269,-0.9694275721396209,1
0.03511178561489914,-0.2228351466621228,0
-0.016329566809012944,-0.6666346542549021,3
-0.8297890495095752,-0.8685241277984631,3
1.533241487350264,-1.1489790636585382,2
-2.1393424711140683,-0.13657179537119785,0
2.0539108854280244,-0.560153517169347,1
1.9525265367767388,-0.40874453081389717,1
1.7970411347791009,-1.8186196795592688,3
0.5230730724161063,-0.6501998813588848,2
1.0860511623937497,0.6391205551804534,1
2.1275307867610027,0.7751896959864923,1
1.9728241231871755,-0.5271372791683177,1
1.3037547124748676,0.6449065902758455,1
1.091313103635383,2.6627823894600624,1
-0.8702067588701877,0.3364905606510438,0
-1.8974733119244678,1.0006338369307213,0
-0.765777872715543,-0.09148028185725503,3
0.9624062649267977,0.0625541209223801,1
-1.2904177813922455,0.26391055188427764,0
2.2449728909529623,0.01700778610818313,1
1.4783893238983787,-0.5990426379546603,1
-0.27083013016284435,0.5588225193817241,0
1.632614042334724,-0.48865321896038677,1
-0.09183587399950521,-0.5461795872322343,0
-1.8701838903815504,0.9873471114348713,0
0.04126741886181049,0.9950760597752576,0
2.2808366026309512,0.2016553363561886,3
2.453247693500691,-0.4487787603440532,1
0.28498211230734577,-0.6716256823757795,1
-1.476469019270954,-0.370716462712228,0
-0.3975712559231932,-0.29423975778363215,0
-0.8054393727187638,-0.7608241133074918,3
0.5488910349762736,0.8135723119241624,1
0.31588798977343124,1.0422444047387134,1
-1.088824458614059,0.3219706140596925,0
-1.04995873580928,0.8402091307860841,0
2.250294643585225,-0.9511645665124466,1
-0.27992162136962634,-0.32794556074119147,0
1.0861942312115007,-0.8830922182029523,3
1.027767102692117,0.12001622216028607,1
1.2926658612000292,2.9317794168867084,1
-1.6641798258066467,1.1868978037560116,0
-2.232729552554518,0.8748303581175554,0
-0.3577831976696943,2.6858099438624157,0
-0.437649885712374,1.61192304535909,0
0.6864003688621654,-0.15183668839668862,1
0.6539726903370813,-0.4738872909356325,1
0.6667079025452616,-0.3544748722145902,1
-0.11264245930419792,-0.020937105464175928,0
-0.11145604095674522,-0.012368094461594514,0
-0.10864904436969983,0.10188508472489866,0
0.4075032961693643,0.12678790436461299,1
0.33500973628294967,-0.3151348125720524,3
0.3809067012728707,-0.10178974771192904,1
0.9936061681163394,-1.2806348564976193,1
-0.49495367736999824,-1.9620529761473244,2
-0.49606149958962814,-1.96198017039343,2
0.4914343090157906,0.42181414412909524,1
0.3606753206784639,-0.8343644564346093,1
0.44550064121313576,0.4272882531635783,1
-1.400330908071478,0.6733240494542387,0
0.585892001728627,1.1439583753067941,1
0.5931491249664419,1.2166440512053796,1
0.566654607081263,0.6839170719441836,1
0.1342845231022217,0.16606897040845697,1
1.0980208676401046,1.3030650107646844,1
-1.2529583668625375,1.0182471324430278,0
-0.4631828180200095,0.9296402286391041,0
0.4081853742951098,1.262943295346575,1
-0.24650414344476798,1.4645754083743407,0
0.5872427405808635,1.0726523671490165,1
-0.8690726786834013,3.02759566615757,0
-0.9164827458122484,-0.25488169858561793,0
0.08645025683527853,1.6181697814209353,0
-2.0758112605082903,1.287910926329336,0
-1.79108631327299,0.4355098887545708,0
1.2822999776986628,0.011132893229428767,1
1.3350538818758788,0.7059107850690685,1
-1.6840164223831517,0.3814006940623976,0
2.34131368962707,0.04491248498891874,1
-0.5283416862586304,0.4987511022116329,0
-0.1956431432728612,-0.028292668788992646,0
-0.22941806762918027,-0.47339585939035017,2
-0.9591632007502303,0.26470588978269294,0
0.5252550721884754,-0.16453399282489556,1
-1.474289344267608,-1.9591209473778826,2
-1.4812509082111973,-2.055903925529394,2
-1.6736379982447442,-1.610394852375271,2
1.125678189116955,-1.4677468458200533,2
1.223123934019285,-1.7864714158770216,2
0.128784412176341,-2.3724099145068194,2
-1.6272294219553682,-0.27603484571111125,0
-1.598466560389824,0.08589300415176496,0
0.1192146950896719,-1.605736249861438,2
-0.5220880291402653,-1.6510978314514442,2
-0.46064990128964695,-1.1339995107873908,2
-0.46286554572890704,-1.1338538992796026,2
2.4106071508380453,0.761556814891367,1
0.7972872615783934,0.5171866190768056,1
0.7048002477748946,-0.36485725710337247,1
-1.4508935840225532,-0.3758902023822885,0
-1.4131810012867398,-0.004264160556769198,0
1.3937548314513908,-0.5534398116022023,1
1.4479075835108235,-0.07535858011135062,1
0.9836161491941734,-0.5358134898748156,1
2.6480591444883004,0.9137810184887898,1
2.6489575409902386,0.9115895901867084,1
1.7397348317846122,0.49524720787862697,1
1.2077612630905432,1.522883924971098,1
0.8426182522314789,-0.16431019656323922,1
1.2563031313568969,-0.410733901899129,1
-1.1890712679028437,0.5730940516705361,0
-1.6102197807734386,-0.1647210842600634,0
-1.6031730592075237,-0.15773006000506185,0
0.16771208475881985,-0.24767580570626627,1
-1.2037326647903022,1.4276929013012534,0
-1.3771613786573285,-0.16887265573373952,0
-1.3597662275637867,0.005514402775301887,0
-2.3300111662284335,0.366777622472716,0
-2.3289690845135467,0.3655166490878026,0
-2.32827660561797,0.3575593643224554,0
1.9828455992024345,0.35999968081251776,1
1.8938984683335482,-0.3589994395263622,1
-0.12252395766532446,-0.40985639724328315,0
-0.108965007442833,-0.2915498112761344,0
2.268133798420459,0.9590861241565182,1
2.100828819075313,-0.4992439021187971,1
-0.2238145965859291,1.2624707170429654,0
-1.2665726376627244,-0.2529371069844836,0
-1.0998963850107586,1.217646479579779,0
-1.2533247112041188,-0.12173619488290226,0
1.5789951756782015,-0.4327756950777355,1
2.17940573912303,-0.49573286495860486,1
-0.7874788172645971,-0.3470054814641797,0
-0.6201585255006694,1.1131011041739263,0
1.022998956515082,-0.5374026751766502,1
0.3514765988216709,-0.38961503714484674,1
0.367215381673538,-0.2523858185367439,1
-0.7715316497300901,1.1366376950013033,0
-0.7958257365843456,1.1652053514566327,0
1.2003731424072674,-0.896660224608518,1
1.1289713801526797,-1.870672176366777,2
-0.8378804545315165,-0.5641492872154943,0
-1.2083165826566198,1.2679167873822867,0
-0.2621655800647315,-0.22239850552223064,0
-1.5121937727025445,-0.49829100429053286,2
-1.5182459890145985,-0.6565785503635809,2
-1.580034170702041,-0.9299601193388788,2
-1.524205250395424,-0.5198374129946923,2
-1.3717125624688216,1.2479618092395053,0
-1.4601670635957424,0.17978519332236048,0
-1.3775493149483333,1.3336898919384053,0
-2.1585535042140602,-0.6475410554258484,2
0.5586102815512765,-1.070624889341513,2
0.6009426695367305,-0.7127481107880013,2
0.6260528118803256,0.1405642055377186,1
1.1663993144180262,-0.5304459185067837,1
-0.508006627444565,0.30526647892404163,0
-0.9978983008209721,-0.4747127888130674,0
1.2064283828640956,0.15828668482439284,1
0.5963888073400907,-0.28146783065995945,2
1.0884906715690357,-0.7285956380537456,2
1.0636889914278762,-0.9513940860468815,2
2.218331380867833,-1.6407220613588311,3
0.845542588814243,-0.8281876515060537,2
2.312535584181504,-1.221485736587782,3
-1.7627251425878712,-0.9887284250841202,2
2.4617884545064768,1.2756586426059893,1
2.44586802756418,1.0298082340082029,1
1.4762034419373091,0.7055295979921427,1
-1.5247503587934714,1.8620481896033436,0
-1.65233249838308,0.9579696813383344,0
-1.8582295390243786,1.1616151248108166,0
-0.8003921607704648,0.8969797873176774,0
-0.8955622107162949,0.08726069532763814,0
1.746998489184552,0.24566605444401568,1
1.760333410934525,0.7598739350615435,1
2.367333304380276,0.02140457805522944,1
-0.013314420778502955,1.694446252791453,0
0.2156284121880667,0.1896820533198014,1
0.5455419546695242,-0.2850273565099783,1
0.9549916576343515,-0.706346438415536,1
0.9911283796278012,-0.2227028498921226,1
1.495190586142264,0.6962578059860751,1
1.3594201206011154,-0.46005826834303376,1
1.631205326663144,-0.49074971250892496,1
1.0301535489204583,0.7312373897284827,1
-0.4913276468995721,-0.2986580775960733,0
0.8613641787897666,0.8391014850350931,1
2.0092993848687026,0.2882815902254601,3
-1.0764053766678676,0.3402825591702525,0
0.11031845807374686,0.764719042319332,0
-1.7327454735521295,0.5906254828469966,0
-1.8871070457675247,-0.9212267833009437,0
0.0037208549379707536,1.1079194627064377,0
-0.04163595501063965,0.48047262708659355,0
0.908142433428153,1.7836917760139754,1
-0.16317678123521961,2.8480737014170376,0
-1.7600456612893567,1.3963220075422713,0
1.0657287456527391,0.5545554850921536,1
-0.5095669727405971,0.9452370211002832,0
-0.4196524536284642,3.5438154789341465,3
2.4106854357751395,-1.7511216760461608,1
2.599525819674257,0.3184030246353381,1
0.37605259731572555,0.4562643395161628,1
-1.0660303098183614,0.8981739179551593,3
1.8799651291258894,0.9984926124637247,1
2.4747070142994114,0.7088486313934192,1
-2.1479576564108136,0.960541869100204,0
-1.6227929586960161,-0.018371660493149405,0
-1.414902176651766,1.5240104442270137,0
1.608806543167453,-0.609036665987578,1
-0.899859545438605,9.816672912824409,0
0.5596798335793909,1.830000256716373,1
-2.213082771322918,1.5837212881995608,0
0.5117517888993511,0.9639304036856405,1
0.32773863479427096,0.9207601983677639,1
0.7105040022107375,0.06021573937532678,1
-0.89124206094768,0.11591110858521497,0
-0.7570617958484074,0.23076669670920613,0
0.5956780655910474,0.04955356490806729,1
0.5872270960602702,0.0019440062039944271,1
0.5882284694647026,-0.10945832342750049,1
0.5822137965907825,-0.06513848610381683,1
-1.029557340162717,0.31278202462882926,0
-0.7682757830791673,1.1635732824728073,0
-0.7505361606475133,1.456532793920557,0
2.2093870462054346,0.4619839013899182,1
1.563136572981579,0.7806809650965117,1
1.8212782467603086,0.7520444442184654,1
1.2044916043909089,0.673856624275678,1
0.5081634260268659,0.8639827623146639,1
1.3804518123096472,0.7692455196126853,1
-0.199101317313344,0.8959500977729155,0
-2.259378166949556,0.7151475236729409,0
-2.338755827585089,0.033875308637155786,0
0.5942653021338299,0.5413531502445822,1
0.7118887181946527,1.0632516747859513,1
-0.3219625177096824,0.6101884344199846,0
-1.9524017215094034,0.2862064794199541,0
0.6892230508998267,0.7515184705484433,1
-0.8270253477169001,0.5300970336052501,0
-1.343080688683368,0.6452367403417433,0
0.8244601120847387,0.5310770620233545,1
-1.6693789206256695,0.2995346257582876,0
-1.1011404247270988,-0.7428981577728891,0
1.6522948185286073,-0.06829609409022905,1
1.664960712710558,0.0735608979289702,1
0.2633873874529982,0.2744855096620213,1
-0.23963515301873317,0.08690028502082806,0
2.543671831480967,-0.17660434928744106,1
-0.5021246712010553,0.24382687522589763,0
-0.5825148717898998,0.1829266675312429,0
-1.2490137615151593,-1.941402671995021,2
0.4260503231157813,-1.6089260912441956,2
1.58461551828133,-2.2497566251620023,2
2.083949023670789,-2.171224257800712,2
2.0829049079219915,-2.1697223043583205,2
-1.7748895465347208,0.43233676984070213,0
-0.27385239691973307,-0.42746995260553905,0
-0.08638995238770186,1.1780985672004998,0
-1.791229833350747,-0.1836296528610057,0
-1.498825393607123,-0.5086856442103596,0
-1.929978990243273,1.6069499598182697,0
-1.0173813565788212,-0.021644281307494035,0
0.7146180384195508,-0.8338677614215807,1
0.6846838845239799,-1.0317404834663355,3
1.6438478506963576,0.032606496532665716,1
-0.7236745559392916,-0.31931322983928256,0
-0.7053535611070051,-0.2040598202949297,0
-1.3881195154280799,-0.3086246302295106,0
0.5815789938015264,-0.3075710099078325,1
0.5663376585128671,-0.43192116666308417,1
-1.8446661379713467,-0.5713672323003105,0
-1.854548988369036,-0.6745931082047182,0
-2.32856431926859,-0.7088799708567356,0
-2.2244265771540572,0.14469423254905925,0
-1.435181267659768,-0.11980237791944286,0
-0.8902183450712983,-0.49174483697909505,3
0.9680509905889244,-0.41601247128130703,1
0.7885648842012092,-0.4116158315516777,1
1.8202198002507868,-0.7888979242704826,1
-0.7942744360956571,-0.24200599244818102,0
-0.2736415087420269,-0.6445987697598463,3
-0.46161732246736803,1.3129695457205097,0
1.2975543163354624,-0.5417625356650084,1
0.26819006270027096,-0.5914613373882189,1
0.2413043589168961,-0.8226166078491938,1
2.4915729135831866,0.09689951970713263,1
-2.245659323817509,-0.3230668180303861,0
-0.6726183625435642,-0.7211248264619446,0
2.219923418183834,-0.45503682081902513,1
1.0055090375887352,-0.8704994219631657,1
-1.5970088001066638,1.1771480461751371,0
-0.0859213199212808,-0.7839540085292129,0
-0.08392160710997996,-0.7640187466441399,0
-2.1489242483062507,-0.5929944339564162,3
2.0667638159637836,1.0691481049537892,1
1.0718139815263588,-1.5487009162314724,3
-0.7988998479499089,0.24279405954404354,0
-1.4443437680328828,-0.3476165624515913,0
1.3550906121123583,0.1529906156281484,1
1.345560362537695,-0.00043613181406092346,1
0.46991617106797956,-0.07191681813348953,1
-2.1587283435916897,0.28246026845039546,0
-1.559266659825816,-0.44514567756399637,0
-0.8766588001157972,-0.5720676281401201,2
2.24698701545376,-1.1459899585180318,1
1.8404326432836529,-0.04023186609033937,1
0.7626075439981534,1.045168681045037,1
-0.47106697713261453,-0.7413006390393757,2
1.0415823690544734,-1.0962497071469723,2
1.9802791533207,-0.5119320311946771,1
0.3656993785750349,0.07085421367421298,1
-1.794706240074453,1.2181361858435977,0
0.41441116017810276,0.7239740618503671,1
0.8768151536403482,0.7317028317924049,1
0.8259477150025625,1.1900982353992835,1
-1.6708828268662297,1.147778738014219,0
-0.03748127585820321,0.7361504179680305,0
1.5007217726844406,0.675903412713223,1
2.455109280485071,0.6474400405134807,1
-1.5621738702936017,0.9754796942286179,0
1.563106368131732,0.5088793372836515,1
0.4414794911611638,0.855596595914717,1
1.802068434209989,0.004437834641616455,1
1.7201530399245446,-0.3363995450556595,1
1.6066585381678393,-0.3340684875329136,1
1.34008586713023,-0.3290433002069668,1
1.3960735055028817,-0.08252209771596684,1
-2.3809066977622737,0.26232932480328836,0
1.3570302664520741,0.3132858056309802,1
1.6613748834295823,0.03633430018976774,1
2.419247420226094,0.5135072723893265,1
1.1699127149978221,0.11017543353426859,1
2.0621558321894833,0.49038493721066423,1
-0.05654506716782399,1.1928591923972673,0
1.5917383118380861,0.01663034962032789,1
1.8926540895846602,0.29242945362368883,1
1.1093788056500886,-0.19910423449962483,1
1.4269808002342272,-0.20693057925815073,1
0.02907222691078096,-0.778751397266339,0
0.5705339629299238,0.9096066723901866,1
1.0746390930583687,1.3751112676752804,1
0.36953556237001645,0.4674942009456122,1
-0.3970273518429513,0.7962869104663516,0
1.6365386496919772,0.9567037960368373,1
2.1418553594636642,0.33892198297453136,1
1.105203768026196,0.4022877252283491,1
1.1504748723542992,0.9193733461553006,1
2.1401413723931673,0.7393002249255002,1
1.4999233420492117,0.5633017638495815,1
0.5921584313259379,0.43855738945281375,3
2.4258019474116437,0.3399012246997697,1
-1.3208512920153004,-0.43197343202432786,0
0.7012892149820679,-0.45191599592942205,1
-0.06114534416494844,-0.47156579347061794,0
-0.1875877453129863,-0.5455420004588991,0
-0.34297433061941834,-0.4810403105472986,0
0.9157817820331117,-0.6013279684537928,1
-0.0831752961497874,-0.5537129227774328,0
1.9466641849231767,-0.6616823580008296,1
0.07658771874103246,-0.35372612849697566,0
-2.405590696526018,-0.39653982754966005,0
2.2994847906189113,-0.7064749038395,1
-1.0822476062200657,3.0752353386025857,0
0.6138831722793996,2.645545383535679,1
1.0907193029410083,1.1917424117931135,1
0.7055754178111225,1.4392749946459995,1
1.4137308247813194,2.705842008540377,1
-0.28581387525791774,0.16785953910386345,0
0.6208863269648441,2.3095033805295144,1
-0.36880339146646124,2.732860115960166,0
-0.5192189024242321,0.1786874762606966,0
0.4653830461146772,0.09988393131125854,1
