first_pca,second_pca,label
-0.32072671585137874,-2.242478652143612,1
-0.4648700411598393,-2.01511404719959,1
0.9628666461990103,1.0954534538505445,2
0.07584314643339381,-0.9801577344061451,3
0.09565139707763488,-0.9920628561689324,3
-0.5489615360292265,-2.159061890407926,1
-0.6131413071008399,-2.09332147754063,1
-0.6191932570281233,-2.0949629563186183,1
0.35377536944380794,-1.0015328439858822,3
-0.22603345251537002,-1.5634323848552707,1
-0.08987648432427603,-1.6954549306584523,3
-0.3050617056506571,-1.3393918884038976,1
1.2085371609176692,0.0339708767531763,3
0.9245922087347763,0.1533266663308926,3
0.9442399302401815,0.1503228745990298,3
0.9461309771387699,0.1477047889488253,3
0.9508098144121665,0.14973443428469746,3
0.09456636942378649,-1.2648833705468256,3
-0.5949217570252661,-1.701884811494362,1
0.3927090705257813,-0.39186993161288386,3
0.009740595208772457,-1.0163504403655894,3
-0.10871585424020161,-0.9816344514820325,3
1.792431975207694,1.126028093350466,3
1.7661985566944338,1.1655482159043138,3
1.79588163617909,1.1226052933899597,3
0.28632929975629284,-0.08170368684912893,3
0.18352506068250596,0.06638172617001503,3
0.1516336403167318,0.12618699086831323,3
0.2559387902241607,-0.04185438412431296,3
0.28423497619345695,-0.08798993411218768,3
0.6227994350207727,-0.9375963124852609,3
0.6185597679673878,-0.6238407163000561,3
0.5061604416916585,-1.116392123537715,3
0.7126886257393946,-1.0560849910691505,3
-0.47389607670075534,-1.2553256806766913,0
-0.6765048918117502,-1.8338182209951441,0
-0.30479728099492653,-1.712652336625823,1
0.00040109843109852424,-2.1768554990313556,3
0.006721390488979859,-2.179169064124903,3
0.009128758743023279,-2.1792868707415853,3
0.008251069337548921,-2.1830706497668224,3
1.6849826401940255,0.17925497879952224,3
1.3827349057732172,0.8633639272361353,3
-0.388210737308444,-1.3798932093096936,1
-0.43658481117690834,-1.2999643663076095,1
-0.43593327736599635,-1.3006996553627412,1
-0.05902074057646845,-1.6084266563690166,3
1.8295528522157614,1.0830167009572087,2
1.823447059854956,1.1169876194198183,2
1.5831853273023755,1.4951876951621996,2
0.6238372592069998,-0.19471192128292303,3
0.8824580483040978,-0.481569334979375,3
-0.31180032585430983,-2.388157362661349,1
1.3234808004164764,1.0579320506525414,2
-0.005460351236676529,-1.5773807038768066,3
-0.02581913859826723,-0.8716460331329284,3
-0.03727888939806387,-1.4486103407155821,3
1.1342618940876732,0.4106374496052885,3
0.8473159056364664,-0.2224059065960147,3
-0.414635028968746,-1.3400959819394405,1
1.1239185984395683,1.4911744132186373,2
1.3805659059480402,1.8093459946477066,2
-0.8152175914460447,-2.003350032826762,1
-0.24707632452943554,-1.081572217726517,1
1.0575840366704898,0.006797232973157951,0
-0.3696478807898672,-1.1324078127148596,0
1.4143484524899461,0.330969982519192,3
1.423020113713203,0.3237044760792735,3
0.0503010465269911,-1.8941126689978487,3
1.1604864645455701,0.0019469769291303438,3
1.3229281172097793,-0.01982933864586877,3
0.3112811166624901,-1.3110733787336022,3
0.6775010581661087,-0.6587598419947263,3
1.2567483302397722,0.15550485346389697,3
1.5054823533226158,0.4200818068112129,3
1.2232035835583948,0.1688951407113545,3
1.0010499838063258,-0.3951335512518931,3
0.9203152092014973,-0.3848109942074132,3
0.7088109055194685,-0.3351247181549944,3
0.07597484428141149,-0.6438674461776972,3
0.09684832626505985,-0.6613972976320278,3
-0.09445375417226777,-2.761800810243976,3
-0.06871001286574126,-2.795800713724067,3
-0.0874151215188212,-2.763858120690506,3
1.631813132062295,1.3276794718673093,2
0.8090688275112599,0.10969520821052817,0
0.14637258952650412,-1.4848828927759505,3
1.7619518030942414,0.7736230587022926,2
0.5830068631590939,-0.8590395572234593,3
0.43575969890536365,-0.11070797935941676,3
0.541642548168046,0.11387531116726474,3
0.1721499610063334,-1.428890822127313,3
0.2609823816882187,-1.4481354132639972,3
0.8078749863049307,0.14991855547184002,3
2.1024153535656382,1.4747281842153386,2
1.4483291358950443,0.24356546068968662,3
0.6906057216549466,-0.8872174462555354,3
-0.24734227171362227,-1.3501516263204991,1
0.25848426757123194,-1.3130030755510274,0
0.2756611335155817,-1.349348789544608,3
0.2205384934323963,-1.3669548504192806,0
1.0191729126146192,-0.0950025119847498,3
-0.3849268936245593,-2.424608405108325,1
1.238251570361778,-0.2558650765696399,3
1.2010620682252495,-0.19733005851125765,3
1.0750339489790213,-0.06556788113226132,3
1.245002720456878,-0.2604484783412539,3
-0.4154234555038075,-1.8642088119366909,1
-0.6327860089191643,-1.536947420555095,1
1.260643325744238,0.7234314162176545,3
1.2006363583034836,0.8200450005162578,2
1.5547050783282506,1.331796301045444,2
0.9821125760395107,0.5117347753508138,0
0.13553601130319082,-0.7332498015342287,3
0.06980568473901885,-0.5854391268002633,3
0.12072977734702295,-0.7424543455302136,0
-0.41939467011611425,-1.5537991361117092,1
-0.4147571187105499,-1.5532055481629763,1
-0.41351941155310107,-1.5551960490400383,1
-0.41008461531955526,-1.5547423920438022,1
-0.4100056602693665,-1.5586028668080543,1
1.4518003233052637,1.3359451445908574,2
0.9094703171292511,0.49073988273222047,3
0.5182516868449274,-1.2609477256379986,3
0.5126938495286472,-1.2566103056340043,3
0.29487674529262786,-0.8859056902321689,3
2.0752796345272486,1.1501645387507564,3
2.057766913219433,1.1828797312334154,3
1.8168220052097954,1.5609094436047826,2
1.1579940443540044,-0.11935130432483197,3
1.1768235916593415,-0.12255912404593303,3
1.201080500303921,1.4108235151438684,2
-0.06864980665321611,-1.2104221558907888,3
-0.06417074978609494,-1.217042301439826,3
0.30694978228677305,-1.126258869216985,3
1.5229222806216434,0.981172938600746,2
1.4743389185201226,-0.20445408081817812,3
1.2847686076497054,0.09356995826527362,3
-0.1382985728735032,-1.6775549148350029,3
-0.09146920615520546,-1.692052447506901,3
-0.3819407589447482,-1.4785780639974058,1
1.143824462597464,0.7136787919804576,3
1.2268796965451136,-0.6281769843998144,3
1.226979813554965,-0.6288701499461493,3
-0.16396374405710953,-1.552240893142283,3
-0.08473913303536534,-2.4914221909927776,3
1.3998062690349453,0.8463340369180097,3
0.7801718994536809,-1.4333070207772896,3
0.20722093867131097,-1.8417425817239261,3
0.23716320038563327,-1.883885326275132,3
-0.010545197658138128,-1.4841593746659765,3
0.0715017555747998,-1.488717396500615,3
0.11963373569518558,-1.2821702078890262,3
0.358533104401764,-1.665943565524854,3
0.1527329864498096,-1.2796298014507965,3
1.3809793683672087,-0.08580355275728604,3
1.2859126870930495,0.06447094689918531,3
1.007785507097088,0.2175686569841989,3
0.3947891504190592,-0.3939605572419909,3
0.6390787203777503,-0.7754392531658169,3
0.8007291581030268,-0.9853799207615399,3
0.18042202068886226,-2.0473533541800997,3
0.16535079505259223,-2.016880850124918,3
0.7303712557628509,-1.1819465265408566,3
2.1677892031290122,0.9119121028828747,3
0.59017127206079,0.15638631794378377,3
0.9699418616694131,-0.2873547950028447,3
0.9652831854784818,-0.2972758004212115,3
1.1334463629675402,-0.5306307523214913,3
0.03229257443204046,-1.184035081028804,3
-0.0032663472276176246,-1.1846825917923451,3
0.1428711718982124,-1.3524418386016683,3
0.29091236000672943,-0.6256473997949965,3
0.461539992642984,-0.8029105667280392,0
0.3050816835970785,-0.627985857286513,3
0.3072086764879378,-0.6307051050581712,3
0.3086817102792411,-0.6331121765431115,3
0.6983968505924462,-1.3099545896121574,3
-0.22260721476494996,-2.481303330438778,3
-0.26735573400077345,-2.4947413821741375,0
1.1965010355693588,-0.49025900065082034,3
0.5442802647163006,-1.0644441538888518,3
0.4413327639228564,-0.1516527871291819,3
0.4397452424854457,-0.14774922146678177,3
0.44644681908048456,-0.15830256922482644,3
1.5966395734625736,1.5589295865703938,2
1.6056297915116846,1.554275042591616,2
0.39016515703883636,-0.7134417516342372,3
0.4182076197372361,-0.7516209630590583,3
1.7980428423352919,1.1360640014919927,2
-0.21283509238483367,-1.6021865220252771,3
2.0032762508169,1.3048272902190639,2
1.9642585802806858,1.3093355734981766,2
1.8946884333145244,1.3327909104678883,0
1.1267286534763432,0.6393444659025258,3
0.9422046713606538,0.42883436298899347,3
0.9992217918069008,0.4006645409078376,3
1.6107939142752004,0.9704679353375056,2
0.2780929673911917,-2.0189920762698317,3
1.8942167959456058,0.6372593698794384,3
0.6042707033004112,-0.17054139498122325,3
0.8869830056042953,-0.9453512875427982,3
1.9283124348724734,1.8981813841227377,2
0.5618468862763366,-0.32845671117762676,3
1.5669764832566315,0.5813019298235016,3
1.357820201951461,0.9155160038117115,2
1.4116503562220222,1.01438138240592,2
0.18504822294723738,-0.9353987830874066,3
0.7428277687391525,-0.7046407252133593,3
0.6636771568628907,-0.4236222543564296,3
1.3778934071101359,0.291498006705356,3
-0.22197435571252283,-2.537920973859432,3
-0.2802449247397577,-1.7362502436029934,1
1.1968392782476651,0.6591524414868356,3
1.011853062913707,0.6985796792938325,0
0.30429318489716933,-0.6999779942327005,3
0.5101294864920635,-0.767632009508855,3
0.36002593331892907,-0.7390352881273462,3
-0.28066358291039345,-1.6631229054369796,1
0.28151719160807626,-0.7529049201760253,3
1.1401691349187326,0.6329967405772661,3
1.2832244724516155,0.6040312387873256,3
1.2285146168795011,0.612917335732237,3
-0.016410622127316657,-2.0061184662170524,3
-0.14217534913161367,-1.8070085762075394,3
1.8008488152277735,1.216134947033563,2
-0.028736711645293136,-2.300024247564415,3
0.8207837411437657,-0.9081513959713505,3
0.8396011092541242,-0.9060841719976365,3
1.3118652217274944,-0.14890868722403908,3
1.3144075887245483,-0.14899282922249682,3
1.6617911967225305,0.20329036114206142,3
1.95212305382364,0.5837180603537495,3
0.8847379131731974,0.11369891770834843,3
1.6264029914583689,0.3469743680785621,3
1.639227954285026,0.33041386139443807,3
1.628142003268716,0.32497557446586195,3
1.2274331492865316,-0.4637389632082852,3
1.1672720346199223,-0.4588543428796501,3
1.690687793340929,0.4464353757448596,3
1.7188243595872617,0.451489099414251,3
0.4988035046275956,-1.3698755644412206,3
1.2460276150313927,-0.33820999361108417,3
1.3117005702582698,-0.01917479524021648,3
1.5175388353017887,0.27656892641030445,3
0.71609540159614,-1.3225480667513847,3
0.41595049146827234,-1.7051184975120035,3
1.7057134042122002,1.061828402191651,2
0.06325737625200446,-1.7300501840847615,0
0.6123781348994091,-0.647247919431475,3
0.7665825556002033,-0.8692476840911698,3
0.7457847921800267,-0.5726872573807449,3
0.8219926315898549,-0.6534749850683628,3
0.8456476712854197,-0.6685125607536218,3
1.7210285604122244,1.0703776257248028,2
1.8721993445337626,1.0286597813552143,2
0.5264562576990607,-1.2300589716110042,3
2.088167853148411,1.6175226390481985,2
1.6896347672802154,1.0097503918888264,2
1.0446004515166532,-0.3396131956467237,3
1.2323749965334285,0.43963289023212676,3
1.236263666294935,0.4379834596568291,3
1.2677847364272519,0.3931226067277192,3
2.0656786325534617,0.8541400214787618,3
1.230677117260088,0.8262034068910634,3
2.07666516585995,0.8458336753048666,3
2.1086288922450014,0.8370301848431356,3
1.3139290695812145,0.6358303155276779,3
1.315328051438764,0.632139015727713,3
1.3099606329811113,0.6278691981183773,3
0.10458193880975039,-1.1022693939466999,3
1.627770243409142,0.9268805143851079,3
1.801223137471879,0.652277850486754,3
1.4419226089214974,0.8122108017104033,3
-0.48185828637034217,-2.247143907410995,0
2.0912169310656936,1.23253276375622,2
2.0455536541345567,1.1994419972677803,2
1.451954176239144,0.7148594728464227,3
2.1092081575729402,1.1589114152908626,0
-0.031130595218226934,-2.154024681629797,3
0.3580870894231999,-1.5348725292283396,3
1.4562895239942582,1.1791143795127128,2
1.39159924058444,-0.7445496647261765,3
0.6494410319077418,-1.2005973301178232,3
0.80076258882384,-1.341958077347583,3
0.6220390430207686,-1.0144100958416165,3
1.4601752912037431,-0.45278903726893044,3
1.4525448667991254,-0.4309166091501748,3
1.7352467152835263,-0.015671894262908468,3
1.709092892663939,0.008136058148371109,3
1.4894288229757626,0.38080058282625007,3
-0.22711071160273014,-2.572348097383623,3
-0.48667848681137177,-2.159896135753977,1
-0.24238226273909827,-2.540582664326675,3
0.5435146550533998,-1.1888830325096145,3
2.2235625377003916,0.7748992192786629,3
1.7645325700783863,1.5556412751917257,2
-0.16608094101203152,-2.3376179219124418,3
1.698190436039475,0.6833909151550758,3
0.16276084662398807,-2.5764583485301467,3
0.18576617935662457,-2.6131973985947665,3
0.15024503784795595,-2.6045984369481023,3
1.3716046280303384,-0.31895747357937837,3
0.09333931758476562,-2.2425002048565603,3
0.07597098261965936,-2.254469249481609,0
0.08712586650510948,-2.253967189054908,3
0.07498596537152655,-2.2613741944410326,0
2.3038855789362382,1.408502297337928,2
1.2081574118024427,-0.6928656113446184,3
1.156042597518672,-0.708140595076422,0
0.6111375474439923,-1.30378953597715,0
1.4565693974386387,0.9959016892580662,3
0.09211030466493826,-2.553994479794703,3
2.0866814980368553,1.1578125820646052,3
1.774785348076405,1.277742191517038,2
1.7330906140997848,1.1210755195151425,0
1.2967283896704764,-0.14883224216595947,3
1.1825508028629834,0.6520216218073376,3
1.8144671302500872,1.4694264451930292,2
2.1122713127614645,1.0443699715393353,3
1.3828720557469978,0.7714133467346056,3
1.8263705356702014,0.16709366651997712,3
0.49966864681538126,-1.2694620979850857,3
0.3323496719354088,-2.4328765799131404,3
0.4787870799751984,-1.1148283068689002,0
1.7891714579189046,0.026142497511459577,3
0.6163803101405269,-1.8902994041652654,3
2.470752620778333,1.10641853975779,3
1.790381662309009,0.6719749711016513,3
1.1544552681426146,-1.028682381654043,3
1.9425905291255081,0.754247755341758,3
1.018032836998994,-0.6910927912294745,3
-0.15430652367355027,-2.0131318441076402,3
0.8544585748588861,-0.398576940402313,3
1.9720540172367724,1.5495261272026524,0
2.3969685408802093,1.4312854919809053,2
1.2270267052388284,-0.38050561448989123,3
0.44658460770489455,-1.9859426980158674,3
0.9693994190615756,-1.0346573209910483,3
0.7040093481645009,-1.3335662476019297,0
1.1085613862348813,0.04609599926453775,3
1.0368021716810336,-0.19089555388852805,3
0.2046506047807934,-1.3085949680330664,3
0.2927742911779225,-1.3266410748038013,3
2.2977452766960567,1.257651295787787,3
1.1064235008673453,-0.9933598747976569,3
1.7826724054202725,0.20331649876229863,0
1.9672937539513655,-0.023012001607659923,3
1.966666029163409,0.3125017687975452,3
0.26872332649022074,-2.0824129021617113,3
0.01980563984780505,-2.6026184052297925,3
1.116338683295147,-1.0876268144130485,3
0.9806827400850281,-1.0854782491167734,3
1.684159958044417,-0.22783385800486444,3
1.738730689405508,-0.3103452287221709,3
1.7182083724692714,-0.2780605388098923,3
1.2633371579573667,-0.90260750444531,3
1.2763505010763292,-0.911486596036283,3
1.2845794967229531,-0.914900458160432,3
1.5829451233355898,-0.4965737604463085,3
1.495306529587848,-0.5130517971037778,0
1.5425780593406655,-0.4986193563377588,3
1.8938789849149533,-0.0034905506352180082,3
0.812022645306061,-1.03031724542666,3
0.8132712614528441,-1.032305025930532,3
1.1369998522021485,-0.03720351458375806,3
1.3515840034092321,-0.3706587203547853,3
1.0871205812184688,-0.05832554058948041,3
0.3646575828582152,-1.8154587166665446,3
1.5239938627063727,-0.22402783075245644,3
1.5378634421040973,-0.22689585111408506,3
1.371964147476351,-0.12845739614888435,3
0.9176656746835707,-0.31623209242199046,3
1.88920615510039,0.1340640851969466,3
0.643452250420119,-1.8471515491772397,3
1.0579823052761015,-1.1773591679750655,3
1.4431990429696429,-0.3824054853666403,3
1.1858897802387178,-1.0077364284102681,3
1.6195476709905694,-0.2957246839611764,3
1.1041448848925048,-1.7168112607529804,3
0.8686237333109645,-1.5996155994864372,3
1.3478875884392292,-0.7101253413546791,3
0.23199783402907434,-2.558711032005337,3
0.5257980759886001,-2.427284920916214,3
1.6905458525549935,0.5296335985646077,3
1.848648053744342,0.4746183491951523,3
0.19151324808922968,-2.027444987972443,3
2.285557510652363,1.3977333151541016,2
1.2795725473097943,-1.4270860084192032,3
0.9304581184821358,-0.7334900715367703,3
0.8502899857609432,-0.714736747601705,3
0.5661669864817237,-1.4073568119555977,3
2.0680375490150182,-0.7154948688695558,3
0.10397395674676721,-1.6974203620277906,3
0.1307459923619411,-1.7272615868023975,3
0.5773005117587682,-2.3201109769781607,3
1.8187294390883573,0.2320821423023142,3
1.5928576813529858,0.5329408169169436,3
0.9984563265182966,-0.3798032689190138,3
0.36438824358443495,-2.0869405581596117,3
0.6700513809841983,-2.290459463416899,3
1.1866650690632352,-0.534507160908468,3
1.212467664820827,-1.3656031098832149,3
1.119826732349262,-1.2162043552616446,3
1.1204905179477482,-1.2191284828957067,3
2.8970343525525686,1.0163411230933896,3
1.7242043909609546,-0.09969977755150715,3
1.8835919265515526,-0.3397275558081659,3
0.6089702615363435,-2.053021628994232,3
0.507349255792807,-1.9238437705339622,3
2.101574768148118,0.3581862873051896,3
2.0204377707477312,0.48923216394484764,3
1.8924649386015968,0.006627226927093699,3
2.245778498321416,1.8220537169014275,2
2.2519142458306174,1.8185883699059935,2
2.5403036485308923,0.45360168783968413,3
2.0771171651597555,0.14348220528797925,3
2.0089534138144893,-0.26041387630519713,3
2.3279401155877375,0.008850893445984501,3
0.721517854841389,-1.8095142758651994,3
0.6451704469506625,-2.2770842783887226,3
0.6417717619360972,-2.265717931575166,3
1.6098368027869618,-0.7953490027240502,3
0.5470559821578077,-1.6926362619186295,3
0.8071631073730252,-2.1108225292365335,3
0.7908643882864727,-2.076378839248827,3
0.07200119715839252,-2.734558118948937,3
0.07478707253130243,-2.735056791275381,3
0.07895061401299966,-2.7371129311057425,3
2.3675249136720926,0.8963659060930229,3
2.546184542330685,0.6464993845439444,3
1.4670167040275097,-1.0439084718582514,3
1.4475565280560196,-1.0112661014163513,3
2.378262524703862,1.2473299565602851,3
2.646237381318574,0.8296799024178799,3
1.0806704721200147,-0.8722310963935439,3
0.8851689709953835,-2.027632336764831,3
0.6229787052749354,-1.6147238373394415,3
0.867466784028478,-1.9966282851306616,3
2.3822716201443987,0.3815114926119085,3
2.6986563624335593,0.8897504461627579,3
1.144935187450253,-1.6259076343688468,3
0.8828333932633939,-1.2121865647934065,3
2.0954910757009455,-0.09099675613796629,3
1.7472978652271782,-0.6635340248297853,3
1.7292264353738114,-0.6295323954854286,3
0.811205853853875,-1.3451135637361107,3
0.8005111010545422,-1.3670869694127703,3
1.9305259969612185,0.26513595564928144,3
1.7857467018644417,0.2851996915524466,3
1.2683037965361426,-1.7833300506978336,3
0.9344381127628769,-1.9788990295125797,3
1.7100108981571767,-1.403670547050885,3
0.5748827647210839,-2.090441069135498,3
0.6181829412195421,-2.1330521938231253,3
0.5373423981966644,-2.144771836702388,3
0.48042955094661277,-2.031760408617366,3
0.9651060714306637,-2.212907329117436,3
0.8691123472563097,-2.2490439509539724,3
1.0162101338230094,-2.2622618665955945,3
-0.094264099445796,-2.3769725526241254,3
1.6749168690783756,-0.34279157527672427,3
1.5973558881736711,-0.2283926904945528,3
1.9334307504590271,-0.4610287328997881,3
2.100449582688271,0.09082084288960696,3
1.2714057514616839,-1.3645008191856687,3
0.9539984852730159,-1.7348060356736217,3
1.7274965703046503,0.43628830128158597,3
1.8695904930292453,-0.447941054402452,3
1.7880941655303255,0.23654196973504535,3
1.8313823736622854,0.17217832815228615,3
2.259799253700277,1.2966117394821222,0
1.7314987539429718,-0.024010558768702967,3
2.1826413851958666,1.4777367007891233,0
0.03390974047258309,-1.974876437942546,3
2.316642186766845,1.5582249964816626,2
2.301466692136605,1.54966278139691,2
1.7606005916719545,0.7525479374604866,3
0.28677473568608425,-1.8685827393229222,3
0.2257758334533181,-1.9802513957277283,3
0.051496342258259484,-2.102696535462988,3
0.594020684765873,-1.195804024808038,3
0.7628486312229846,-1.4458499258288933,3
2.0059761282968793,0.9047807063428882,3
2.557511980578256,0.4879185918826895,3
2.822298585070842,1.0458536833074368,3
1.697074541914952,-1.068155690522525,3
1.680107835519485,-0.7661381811176091,3
1.825393095273218,-0.46519951128335946,3
1.8470408687745405,0.03654400743983603,3
1.9432828522505756,0.00806104236760526,3
1.8949979355049007,0.6776252974435698,3
2.109279607263189,0.34119680794402935,3
2.252722564387446,0.571328595234122,3
1.6519187603289542,0.2842373364226155,3
1.1465337601778007,-1.2327142713687718,3
1.5857430298428097,0.12449489268082878,3
2.1446624536748895,1.1408997634083566,0
0.7163793201350865,-1.631306991517322,3
1.1844598970689026,-0.5052739877877963,3
0.17640324783218173,-2.0339267951708253,3
0.29399879202123597,-2.320817163313816,3
1.1602716581329702,-0.6187531882711539,3
1.079176460573956,-0.6129530497530621,3
1.731829354094279,0.07415983833262134,3
1.1701417961599188,-0.843236164155199,3
0.26774908748968024,-2.137126088036468,3
1.682547444319543,0.31007207272991527,3
0.8769513923785479,-1.0418040255545171,3
1.0009476146221101,-1.0355577880748819,0
2.414868830494905,1.4268509597783912,3
2.4778732287930976,1.6179578595383728,2
1.314895845577843,-0.2685239643650066,3
0.6088555703192698,-1.5236336199365532,0
2.1727976604124533,0.9532622219299072,3
2.45995331174053,1.4768339873821164,2
-0.08107525195032834,-2.3502776799867067,3
0.4203187533604969,-2.078850376032214,3
0.8809992058767635,-2.1837475697623816,3
2.3954563417623107,0.4401524085068763,3
1.3476594812687763,-1.9638875820382862,3
1.4494607283424776,-0.13930507605805648,3
0.31159883435524793,-2.7390471100211524,3
1.2913630724603522,-0.07616506443832868,3
1.893074087879119,-0.7790250735946416,3
2.031843026446749,-0.4034485196638682,3
1.17949486329999,-1.7500046134250367,3
1.2812755624291225,-1.6612854878046792,3
1.9662373868903988,-0.49491057084286016,3
1.9606054900102667,-0.5025692027852103,3
1.9559539240349677,-0.4963122493915714,3
1.9655198688349833,-0.5110208407497394,3
1.020999247110805,-1.7989174640976742,3
1.1304892638415756,-1.554986638835539,3
1.207806677471264,-1.5984326507461164,3
2.6078997101961314,1.032878310558251,3
2.4014426076486237,0.38351048161122875,3
2.532146215374784,0.6067167173402392,3
2.0784038996513754,0.18516254187704123,3
1.867613606213585,-0.526135948358403,3
2.323241969777338,0.21534667382834657,3
1.603325163192733,-1.2088342549907944,3
0.2016941744934487,-2.7017449025820084,3
0.32894571149841034,-2.8998043828016526,3
1.5788888821263598,-0.18883296975967817,3
1.9841881677681774,-0.3608230711700245,3
1.3954598751390943,-1.1973614379154882,3
0.27305747751159876,-2.3670150545119695,3
2.129269680942692,-0.49759257431134196,3
1.2285405248165824,-1.6990777920516054,3
1.0739127740068082,-2.228122769527843,3
2.055796442959988,-0.26758265607160403,3
0.49778639931434243,-2.1852993627832173,3
0.9276169249143013,-1.8060898551409565,3
2.22442870234501,0.6418385161665767,3
2.24600001965102,0.6416462800106623,3
1.7305187336114278,-0.7189400363834094,3
1.2475177406759628,-0.9716691037934055,3
2.6802074457296965,1.4078203869725783,3
1.416795344664259,-1.4348364215407965,3
1.3945229036331708,-1.5186031717733077,3
0.6138575997625713,-1.748759288449098,3
1.361030174213107,-0.22656983319252486,3
2.0866877042774563,0.6635249459225211,3
2.3673296095709753,1.0730223683745352,3
2.3686464069010973,1.0710515902030993,3
0.9780387495700819,-2.691728888600528,3
1.5096930971853433,-1.215671239152127,3
1.2144493314769056,-0.750569736369148,3
0.588054177817231,-2.401443480268586,3
0.7583713678369063,-2.1677722731316265,3
0.5340018628218717,-2.53833877598224,3
1.296988418035958,-1.983820627055668,3
1.8865733222356504,-0.2661528706888976,3
1.8604646121767814,-0.2781401232620654,0
2.3683159397691558,0.5248268477332618,3
1.4048993638527727,-1.6959377955829174,3
1.4020873961205862,-1.6717259630778365,3
1.0803624226043949,-2.2784078767595792,3
2.081426508039971,-0.5836090132633542,3
2.106324956627437,-0.6217769931986719,3
0.5674296154123292,-2.449142265911853,3
0.585524962167084,-2.4751240772422274,3
0.565136656988161,-3.0575933349233275,3
0.39928907845574535,-2.797420285300361,3
1.0419861840196674,-2.3055613188674995,3
1.344038076345031,-1.8515834289564546,3
2.333591729265566,-0.2920478152082221,3
2.2412335523558866,-0.4451230173828813,3
2.504286793337929,0.6483111466384979,3
1.3842898228415916,-1.7646756585730197,3
1.666641646021132,-1.3232618846502275,0
1.2460311681550449,-1.2409032170843992,3
2.1696676544542957,0.254519065826817,3
1.907766554515711,-0.8354661410537494,3
1.724300858126622,-0.7244961646114249,3
2.8625343107766517,1.2148197059060974,3
0.48997673118370705,-2.8871808971415467,3
1.232522661827846,-1.4885390268870307,3
2.876255444047195,0.8631351463918536,3
2.1180206259343777,-0.06959528093624216,3
0.9811796515437564,-2.4487030461579664,3
1.550617433850362,-0.9979081642850081,3
1.5539902476604859,-0.9977852178743892,3
0.37027299932758456,-2.662078331403913,0
2.936139458344503,0.6333014689610174,3
1.728555689551563,0.3223747959609764,0
1.3363908878581738,-1.726473538567121,3
0.9963913634194251,-2.2745172206961706,3
2.5200186240210183,0.057747719892300015,3
2.522798782794236,0.043046402645784125,3
1.619397121400898,-0.35187398775161577,3
0.6156144926810208,-2.872043768034912,3
0.9248571678339473,-2.3608347737514466,3
0.957873519903913,-1.5298419559090826,3
2.9583097742525255,0.834316924851441,3
2.796336286616442,0.45369672774196723,3
1.9792594343032748,-0.2636808749795118,3
1.4911454338693115,-1.4340973403602482,3
1.7635280936876883,0.2551930283354069,3
2.5396142915024997,0.8333177574341218,3
2.1092597197580223,-0.8617151197458993,3
0.3423967545119256,-2.1961888003586654,3
1.4727530558902822,-0.30163055228623403,3
1.7163550424131997,0.0895995272050065,3
1.7546321165882555,-0.0021818925338487677,3
0.4170692822850632,-2.0970842469725275,3
1.2434270598297834,-0.6890552441681571,3
2.0504840560219963,0.6145745753641044,3
2.5535921328872653,1.4215749991145825,3
1.078710635354384,-2.4781692986283317,3
2.6919058424518836,0.19032159411725133,3
2.1374484045698363,-0.7856923369130188,3
2.252792791027587,0.8414778547284064,3
2.3216645466774772,0.6812468477495407,3
2.2678058250205044,0.5808500434271616,3
2.1310526442512208,0.3529412718095539,3
2.1949340169925597,0.3744639464084308,3
0.6140959634695464,-3.140193179483849,3
2.6078485068890522,0.0026287091326232335,3
2.7335517562068254,0.28695980577981195,3
3.1771179915117935,0.8929230364802502,3
2.4477651556016427,-0.10478314870176128,3
3.0162531786589555,0.5724883726011695,3
1.9675503079329235,-1.2710829303901428,3
2.685494398450436,0.2386831293026594,3
2.80982791602379,0.5228026612059355,3
2.7585995663550023,-0.4243690701109239,3
2.4418121170524096,0.22766532890280908,3
1.6894003771701867,-0.9437618606804757,3
1.6971978134325425,-0.26890681276584366,3
2.0358069409159505,0.1016850728787332,3
1.5611094402860206,-0.4154399531984061,3
1.1935914449324354,-1.0912358285463277,3
2.298278185794625,0.6030668776323703,3
2.5009196024186053,1.0794910384606562,3
1.9609719107639818,0.19832873571632972,3
2.0490241708779786,0.18819562311506632,3
2.5518130785079354,1.039425788397977,3
2.1913312458461545,0.5158017218196193,3
1.7026632252049019,-0.23380496117046984,0
2.662554044081426,1.312308239243961,3
1.1110382675838795,-2.1846494161050622,3
2.141789334274738,-0.44582877951936967,3
1.7785195113475996,-1.1219664586695046,3
1.719021840109478,-1.2338612363238202,3
1.6407757558294482,-1.3680857954316303,3
2.300783075243172,-0.3004469292316666,3
1.7817887631665534,-1.1506013406214832,3
2.845423634338635,0.5708104304441234,3
1.8875115442138501,-1.0314221328662843,3
0.5695786957108985,-3.122408353618951,3
3.037062058569253,0.8658979709147266,3
1.4451344397262755,-2.1574659164674626,3
2.1686470257982835,-0.575088420847971,3
1.9050283834046007,0.23083732997301915,3
2.2774138433615256,-0.5460557123862758,3
2.8683475717056965,-0.10664314096311758,3
1.4747351941412747,-1.1609985017497497,3
2.2900572819462073,-0.6605991557804525,3
1.8627488216796668,-1.5605779376226354,3
1.6796994204942333,-1.614959622485325,3
2.20181829218274,-0.7839468254769547,3
2.654895029277402,0.02186804110446357,3
2.8858515221483962,0.3085187132773452,3
1.5035387039768515,-1.8740703561214944,3
