first_pca,second_pca,label,Country
1.1451276419900773,-0.23909075660809548,0,Scotland
1.1451276419900773,-0.23909075660809548,0,Scotland
1.226769747672557,-0.6919848000300375,0,Scotland
-1.3560210270587236,1.5121808690087,2,United States
-1.2725331685253265,1.9779864724189602,2,United States
-1.3560210270587236,1.5121808690087,2,United States
-0.9904947645902492,0.7011603961659455,2,United States
-0.8367788838787594,1.5587907130330712,2,United States
-0.9664306171306231,0.8354220112665497,2,United States
-0.9595551464278729,0.8737824727238652,2,United States
-0.9762527181345522,0.780621352041813,2,United States
-0.8736433128489665,1.695923094739114,2,United States
-0.9007523116198107,1.5446732752788408,2,United States
-1.0368724108655227,0.6899902349572289,2,United States
-0.9489646068803578,1.18045613501862,2,United States
-1.1228577077486543,1.060929476757169,2,United States
-1.1228577077486543,1.060929476757169,2,United States
1.2921406368466035,-0.8636951408062505,0,Scotland
1.321606939858391,-0.6992931631320412,0,Scotland
1.2921406368466035,-0.8636951408062505,0,Scotland
1.2921406368466035,-0.8636951408062505,0,Scotland
0.17833633888416964,0.30872253112074916,1,Mexico
-1.0734644047979667,0.543315365159653,2,United States
-1.4430063249943494,-0.3028840392828123,1,United States
1.9331888180298775,0.6034263606621574,0,France
0.6623551790658783,0.19017104687569625,0,United Kingdom
0.6230667750501616,-0.029031590023249655,0,United Kingdom
0.6132446740462326,-0.08383224924798603,0,United Kingdom
-0.5017147077115941,-1.2792066471828558,1,United States
-0.14320802106818348,0.7210174145200244,2,United States
-0.5735315062646014,-1.0720987683196193,1,United States
-0.4034936976723036,-0.7312000549354913,1,United States
-0.7103472914896978,0.15371542748015588,2,United States
-0.48836809596222114,-0.48643619809712074,1,United States
-1.4751772900160485,1.4624569042441884,2,United States
-0.7570093044859769,-0.608621884388177,1,United States
0.6913759914487253,0.20145726801320168,0,Sweden
-1.0937268627480317,-2.096850977692862,1,United States
-1.0382609650674086,-2.339931526793268,1,United States
-1.0186167630595506,-2.2303302083437955,1,United States
-0.955140235077274,-1.0822762386477522,1,United States
-1.0536502571290272,-2.4607092579559855,1,United States
-1.1189382558135792,-2.272429368080316,1,United States
-1.0536502571290272,-2.4607092579559855,1,United States
-1.4844997669223619,-0.36180866127870426,1,United States
-1.2298152376444804,-1.4975849417214973,1,United States
-0.09640082958894029,1.8871008977983068,2,Guatemala
-0.09640082958894029,1.8871008977983068,2,Guatemala
0.164462153136805,0.30355491123475914,1,Guatemala
0.7993174682560069,-0.08374986631159279,0,Dominican Republic
0.7993174682560069,-0.08374986631159279,0,Dominican Republic
0.7993174682560069,-0.08374986631159279,0,Dominican Republic
0.4663486749647917,0.8764775720543225,0,Dominican Republic
1.1110881817114369,-0.5905919352082686,0,Barbados
0.8763403984595121,0.9176420954050111,0,Barbados
-1.4693356568590326,-0.7425136271755512,1,United States
-1.4864665312134158,-0.6723294954066659,1,United States
-1.123309263830907,-1.7403970435166003,1,United States
-1.4693356568590326,-0.7425136271755512,1,United States
0.21684414844135708,-0.4691258580919688,1,Mexico
0.16461374949371557,-0.3185019461914331,1,Mexico
-0.4099206389303418,1.3383610847144594,2,Mexico
-0.4099206389303418,1.3383610847144594,2,Mexico
0.3429442068480975,-0.8003540894117648,1,Mexico
-0.1463111664685944,1.774342082540974,2,Mexico
0.2907138079004562,-0.649730177511229,1,Mexico
-1.3783195167328235,0.8100735167860521,2,United States
-1.365261916995913,0.772417538810918,2,United States
-1.2835074126339918,0.9522808899967656,2,United States
-1.3522043172590026,0.7347615608357843,2,United States
-1.3522043172590026,0.7347615608357843,2,United States
-1.3522043172590026,0.7347615608357843,2,United States
-1.3522043172590026,0.7347615608357843,2,United States
1.1817297416430477,-0.36147439188353436,0,Russia
-1.0130968679304146,-1.8989253160074075,1,United States
-1.2824878927940357,0.944566723964587,2,United States
-1.0732772849910068,1.172497503423313,2,United States
-1.5273242553407076,1.1846784126501582,2,United States
-1.379992740281772,2.0066883010212044,2,United States
-1.4782137503210624,1.4586817087738402,2,United States
-1.1215728238605125,2.0163556479850624,2,United States
-1.130123989912906,0.918814957687348,2,United States
-1.1792344949325513,0.6448116615636658,2,United States
-1.375900187935583,1.4837971852879965,2,United States
-1.5095415020394627,0.7064275809478272,2,United States
-0.45430336425775075,3.0981109949504764,2,United States
0.6822939008827259,1.1115588917868127,0,Canada
0.6822939008827259,1.1115588917868127,0,Canada
0.8942657782044863,0.5547703311633525,0,Canada
-0.966733248986104,0.8019859604241146,2,United States
-0.8979794300559101,-0.14768300216363572,2,United States
-1.057790520826831,0.7288159415621892,2,United States
1.6432065411953984,0.5380304011102011,0,Ireland
2.8519622994422638,0.7812200217460379,0,Japan
2.901072804461909,1.0552233178697203,0,Japan
3.145869152344694,-0.23258932213476438,0,Japan
3.2048017583682684,0.09621463321365452,0,Japan
-0.8742237826125523,-0.28730366923081435,1,United States
-0.8177467018399601,0.02780012131142016,1,United States
-1.041222432953818,0.5482755942129518,2,United States
-0.46616796648798803,-0.5531431300115368,1,United States
-0.854602513879166,1.5894881194829442,2,United States
-0.46616796648798803,-0.5531431300115368,1,United States
-0.9754143562274935,0.915440011018686,2,United States
-1.2949050478309168,1.3516469409457315,2,United States
-1.1966840377916261,1.8996535331930962,2,United States
-0.7856586580914114,-0.11693620008449136,1,United States
-1.1912543335003805,1.4823889468360052,2,United States
-0.7373074087023239,-0.24394089000772598,1,United States
-1.2465537984418291,1.224642251022497,2,United States
-1.2910369478797898,1.3414865657518729,2,United States
-1.1586488159428017,1.2516628827113159,2,United States
-1.3118815945368725,0.1872324085416443,2,United States
-1.1680944698448974,1.7036563421847732,2,United States
-1.1680944698448974,1.7036563421847732,2,United States
-1.2496179081775085,1.248810870619461,2,United States
1.2917286301377913,-0.6241689764553426,0,Scotland
1.2917286301377913,-0.6241689764553426,0,Scotland
1.4341490946947628,0.1704405823033362,0,Scotland
1.37914532907276,-0.13644310935518833,0,Scotland
2.1548847302144645,-0.5794991089679019,0,Germany
1.802329537317884,0.43721229636071407,0,Germany
-1.1464846559560755,-2.216860253303375,1,United States
1.0705123308732059,-0.23957375068980918,0,Scotland
1.0705123308732059,-0.23957375068980918,0,Scotland
1.8304918881119527,2.1459800181576782,0,France
0.44099414414335675,0.6756321793380765,2,Colombia
0.43117204313942753,0.6208315201133401,2,Colombia
0.18872582972865842,-0.3633713721358941,1,Mexico
0.3719549564815502,-0.8765569033657056,1,Mexico
0.31972455753390855,-0.7259329914651698,1,Mexico
-0.25480983089014875,0.9309300394407228,2,Mexico
2.045774119821222,-0.020338143434447713,0,Greece
1.6082867262322313,1.0750518333203647,0,Greece
1.6279309282400891,1.1846531517698378,0,Greece
1.6279309282400891,1.1846531517698378,0,Greece
1.6279309282400891,1.1846531517698378,0,Greece
1.8457697591344073,0.8330508400433656,0,France
0.6437195559172463,-0.002679981341317666,0,United Kingdom
-0.7701074429365324,0.8715337961734085,2,United States
-0.7337473033959386,0.7760262693511359,2,United States
-0.8875498159208371,0.13892965537982963,2,United States
0.6510462489513382,-1.7247451265428617,1,Canada
0.5857582502667861,-1.5364652366671925,1,Canada
0.6510462489513382,-1.7247451265428617,1,Canada
-1.1062564164643545,-2.3225281553195067,1,United States
-1.3445865128642154,-1.7183491999793992,1,United States
-1.4326964098871144,-1.3811287059411586,1,United States
-1.1813665161528355,-2.1890489246685734,1,United States
-1.1160785174682835,-2.377328814544243,1,United States
-0.3744484486368136,1.2696418564768732,2,United States
-1.0315189796647137,-2.680042628499133,1,United States
-0.8257907989088706,-1.564430209960477,1,United States
0.3393506792673767,1.3023944547389794,2,Dominican Republic
1.0314034653236275,-0.6933723779431188,0,Dominican Republic
1.0314034653236275,-0.6933723779431188,0,Dominican Republic
1.0314034653236275,-0.6933723779431188,0,Dominican Republic
1.0314034653236275,-0.6933723779431188,0,Dominican Republic
1.2151583117258786,-0.056270554593684956,0,Barbados
0.22838092128665788,1.929811512568105,2,Costa Rica
-0.9094033365335832,-2.3022657917369904,1,United States
-1.0334505340342321,-1.9445340009732177,1,United States
-1.0329594289840356,-1.9417939680119807,1,United States
-0.1158235026574704,-0.8169818677720001,1,Saint Lucia
0.11008458979025147,-0.188699502741467,1,Mexico
0.05785419084260997,-0.03807559084093113,1,Mexico
-0.5166801975814472,1.6187874400649611,2,Mexico
-0.24936853385798832,0.05523465370616692,1,Mexico
0.26016686789397947,-0.5829220602631872,1,Mexico
0.39834114389210357,-1.1070666866220975,1,Mexico
-0.4400918185491325,1.4176120112265578,2,Mexico
1.35181688417084,-0.5523936018492376,0,Poland
-0.95672757926458,0.008310051941024564,2,United States
1.9526453570972877,0.5288174934419931,0,France
1.3566741592279448,-0.18413531617267723,0,Italy
1.5205989239196303,-0.8094935545293547,0,Italy
-1.0412731872152725,0.2639613668854444,2,United States
-1.4639017805018926,1.421088320556563,2,United States
-1.4971674400815849,1.508467547223748,2,United States
-0.9980699304533635,0.6525477607861476,2,United States
-1.0742714994905658,0.8527071521051652,2,United States
-0.43324356789394414,1.4240795594235267,2,United States
-1.0681730562867457,0.35476424465792644,2,United States
0.7035684506139245,1.0556768282205897,0,Canada
0.7035684506139245,1.0556768282205897,0,Canada
0.900454738126289,0.5385137308531787,0,Canada
1.6550985374354483,0.2488720894198261,0,Ireland
1.8151987837994916,1.14212283478303,0,Ireland
1.7342768897456562,0.25918199634771516,0,Ireland
3.0287344672087673,0.3168908753866922,0,Japan
3.0287344672087673,0.3168908753866922,0,Japan
2.9796983485446207,1.2113989451556915,0,Japan
2.856922085995507,0.5263907048464856,0,Japan
3.1049073075266342,0.9228116062390518,0,Japan
3.0066862974873443,0.37480501399168725,0,Japan
-0.620118344542843,-0.14876019729595796,1,United States
-1.071343235015443,1.1674173158263836,2,United States
-1.071343235015443,1.1674173158263836,2,United States
1.3843015287263123,-0.8448860336401129,0,Canada
1.4365319276739534,-0.9955099455406485,0,Canada
1.3843015287263123,-0.8448860336401129,0,Canada
-0.9037733019939266,-0.20129202444806638,1,United States
-0.82649087870864,-0.8106502917269445,1,United States
1.2672908570624692,-0.8017794418815687,0,Scotland
0.9877211706929079,-0.0640736130495657,0,Scotland
1.261720133999144,-0.3001865184796944,0,Scotland
-1.145023356904579,1.1594524327265487,2,United States
-1.2039215912365422,0.951458891951898,2,United States
1.2522992073499954,-0.7590432763095053,0,Scotland
1.3505202173892858,-0.21103668406214054,0,Scotland
-0.9345200408152533,0.5847086591018258,2,United States
-0.04076997680767427,0.27974769422431567,1,Mexico
0.14750383726301433,0.6033017934160245,1,Mexico
0.21888264498778107,-0.03958223756230398,1,Mexico
0.6077386418305799,0.6170619309788073,0,Spain
1.8419016591832802,0.8432112152372243,0,France
1.8480906191050834,0.8269546149270505,0,France
1.8480906191050834,0.8269546149270505,0,France
1.737076150507738,1.118557382990797,0,France
1.9335756280249903,0.6024103231427717,0,France
2.245062886742936,0.8312703176674312,0,Belgium
2.153659688584563,1.0948621634933686,0,Belgium
1.3526000237769729,-0.021964689202540646,0,Netherlands
2.245062886742936,0.8312703176674312,0,Belgium
-0.7615327566302889,-0.11987373452061809,1,United States
-1.2773657486407417,1.2014521100849982,2,United States
-0.9025769515675548,-0.1893259390647745,1,United States
-1.0592681484104793,0.2625457966368325,2,United States
-1.0756334136425314,0.6296131874853517,2,United States
-1.032578258747703,0.19243920779920698,2,United States
-1.0126627620067485,-2.1653691739252,1,United States
-1.2215265553948222,-1.3967882409108834,1,United States
-1.0126627620067485,-2.1653691739252,1,United States
-1.010244429933515,-2.7359246920653564,1,United States
-1.010244429933515,-2.7359246920653564,1,United States
-1.010244429933515,-2.7359246920653564,1,United States
-1.010244429933515,-2.7359246920653564,1,United States
-1.010244429933515,-2.7359246920653564,1,United States
-1.1988358490904587,-1.6360463097362088,1,United States
-1.1437082426070646,-1.9823516867915403,1,United States
0.3208960371266738,-0.7424399508067697,1,Mexico
0.268665638179032,-0.591816038906234,1,Mexico
-0.3058687502450252,1.0650469919996586,2,Mexico
0.09731985995153256,-0.15517026460173278,1,Mexico
0.04508946100389095,-0.004546352701197253,1,Mexico
-0.5294449274201664,1.652316678204695,2,Mexico
1.5733064323269728,-0.30145841577460214,0,Italy
1.5929506343348308,-0.1918570973251292,0,Italy
-0.9400617283628794,-2.0319904125354324,1,United States
-0.9335329284944242,-2.0508184015229993,1,United States
-0.6030589264311217,-1.0130048171037562,1,United States
-0.806206666507543,0.02435282780375754,1,United States
1.0610697951443944,0.39883706293964927,0,Barbados
0.5648810051417996,1.8297642259947382,2,Barbados
-0.6794561105173529,-1.1951891979355707,1,United States
-0.6238168056292525,-0.9400138907994551,1,United States
-1.133781893201941,0.7302902629087415,2,United States
0.8933122970683933,-0.3306469835223607,0,Dominican Republic
0.8933122970683933,-0.3306469835223607,0,Dominican Republic
0.8630029789229735,-0.20067137219250714,0,Dominican Republic
-0.5791666011155208,-0.13204298630873626,1,Panama
2.3582625885876234,-0.6524533944513656,0,France
0.3174036975632325,-0.7198367663488544,1,Mexico
0.36963409651087387,-0.8704606782493904,1,Mexico
-0.2571306908608249,0.9370262645570376,2,Mexico
-0.6116737360279495,-0.9803038472098385,1,United States
-0.26641413074352965,0.9614111650222988,2,Mexico
0.3081202576805276,-0.6954518658835933,1,Mexico
-0.26641413074352965,0.9614111650222988,2,Mexico
0.20988156852932852,-0.4508371827430231,1,Mexico
-0.02515522673505868,0.2269704208093875,1,Mexico
-0.4469853482815754,-0.6346903571447157,1,Mexico
0.41513213509806135,1.151521660357866,0,Spain
0.9896665235221191,-0.5053413705480267,0,Spain
0.24081531853091753,-0.518661337510451,1,Mexico
0.3823988263495932,-0.9039899163891241,1,Mexico
0.3301684274019513,-0.7533660044885881,1,Mexico
0.3069708773026166,-0.705862600108878,1,Mexico
0.25973696481986336,0.6272141605132646,1,Mexico
1.0337081328092288,1.0708813861936708,0,Netherlands
1.2491585284682503,0.44955774960396094,0,Netherlands
1.2491585284682503,0.44955774960396094,0,Netherlands
1.6082425212332863,-0.5859816447122218,0,Netherlands
-0.9685308089192305,0.04602861967401498,2,United States
-1.017641313938876,-0.2279746764496673,1,United States
-0.7269652137863883,-0.6506069728659626,1,United States
-1.111234968396482,-0.38513365784397385,1,United States
-0.771448363224349,-0.5337626581365867,1,United States
-1.111234968396482,-0.38513365784397385,1,United States
-1.111234968396482,-0.38513365784397385,1,United States
-1.111234968396482,-0.38513365784397385,1,United States
1.406093903168082,-1.3538162142130317,0,Russia
1.406093903168082,-1.3538162142130317,0,Russia
1.61303609230075,-0.5179724977354692,0,Netherlands
1.5451341690975098,-1.19634238212697,0,Italy
-1.3414018420654237,-0.9778080214410075,1,United States
-1.354459441802334,-0.940152043465874,1,United States
-1.3414018420654237,-0.9778080214410075,1,United States
-1.4171952431958128,1.8626070737347127,2,United States
-1.4171952431958128,1.8626070737347127,2,United States
-0.9830306589322435,0.07740060325926416,2,United States
-0.9308002599846019,-0.07322330864127154,1,United States
-0.8649403427298473,-0.3116885696960753,1,United States
-1.0044251058609461,0.9916428249726268,2,United States
-0.775637518659515,-0.15836737352997365,1,United States
-0.8247480236791603,-0.43237066965365584,1,United States
-0.8835072224952569,-0.2629187687655531,1,United States
-1.258309949421322,1.1749217793946898,2,United States
-1.1798092937482045,0.7286006849698282,2,United States
-1.1339920898640332,0.9289753328812067,2,United States
-0.962229124437893,0.39554624241521674,2,United States
0.899681118136064,0.5405458058919503,0,Canada
0.6126824661221075,0.8914055841905822,0,Canada
-1.2241044543656248,0.7626720138124274,2,United States
1.7262715765361853,0.06192118585282477,0,Ireland
-1.3641440369560907,1.5335176569158036,2,United States
-1.152407118503331,1.0579467310211126,2,United States
-0.7409892858357282,-0.03276850303071583,1,United States
-1.2502356755752337,1.4358146379995071,2,United States
-1.1919792174393273,1.2021913753628566,2,United States
-1.1065285802110314,0.8568366690048096,2,United States
-0.7010991202878413,-0.41965001403938185,1,United States
-1.0080683189102206,0.13309489755191795,2,United States
-0.740459691065718,-0.40189787526481263,1,United States
1.3346897363090007,-0.9754592679386973,0,Scotland
-1.0313355900330559,0.739926987453333,2,United States
-1.2531295683587451,1.2419148888520568,2,United States
-1.4458736704844046,1.382127350454848,2,United States
-1.1062248779588084,1.0172398634235764,2,United States
-0.9156761184825845,2.0803726523834647,2,United States
-1.1258690799666664,0.9076385449741036,2,United States
-1.030679449477331,0.7785037297789459,2,United States
-1.1220009800155393,0.8974781697802446,2,United States
-1.2983719734272634,0.9577512175345158,2,United States
-1.1313962563604694,1.8893624243550353,2,United States
-1.2001509633879728,1.5057578097818802,2,United States
-0.5396220872326387,-1.17963497028304,1,United States
-0.8464756810500331,-0.2947194878673927,1,United States
-1.0411855507427399,0.7792513262495375,2,United States
1.3145756165631404,-0.9226253169306313,0,Scotland
1.1950513280733155,-0.6086697234403956,0,Scotland
1.1950513280733155,-0.6086697234403956,0,Scotland
1.1277463889237056,-0.43187919506725303,0,Scotland
1.1277463889237056,-0.43187919506725303,0,Scotland
0.06819296237960688,0.033833931121882786,1,Mexico
0.08995942043696431,-0.12240670494995887,1,Mexico
-1.2112347348225574,0.7187946312052655,2,United States
1.680215081226171,1.2679148983405208,0,France
1.680215081226171,1.2679148983405208,0,France
1.680215081226171,1.2679148983405208,0,France
1.8165096862722856,1.3935113498117642,0,France
1.7575770802487114,1.0647073944633456,0,France
1.6563268016261048,1.3340199268584594,0,France
1.6563268016261048,1.3340199268584594,0,France
1.7305252514244291,1.1643030655452489,0,France
1.744812350409992,1.0982366326030795,0,France
1.2299103152790878,-0.7967242030526952,0,Montenegro
1.373193258842321,-0.9327748885193502,0,Italy
1.581884995602674,-0.08219041205355532,0,Italy
1.8593081089633519,0.79748952686486,0,France
-1.0844469357872337,0.4915628184930742,2,United States
-0.6998885141284993,-0.7217295992229739,1,United States
0.4926430633139597,0.07175222486225492,0,United Kingdom
0.7994966571313538,-0.8131632575533922,0,United Kingdom
0.9708199073316869,0.3681933469195369,0,Scotland
0.9649266467293298,0.33531295138469497,0,Scotland
0.9453402471239641,0.3917969183473959,0,Scotland
0.3478322769484753,0.5810888501669722,0,United Kingdom
0.5190257028486435,1.4257234857100953,0,United Kingdom
-0.60421935641646,-1.0099567045455984,1,United States
0.2994007492377521,0.8245025160187432,0,United Kingdom
-1.0925338079901716,0.34992502330401787,2,United States
-0.7414540141919743,-0.6326938360641559,1,United States
-1.1150301411985657,-1.2348887919552614,1,United States
-1.1150301411985657,-1.2348887919552614,1,United States
-1.0497421425140139,-1.423168681830931,1,United States
1.7381000752125817,-1.6636670406247605,0,Finland
-1.507316041372162,-1.3312062216823295,1,United States
1.7331890247106172,-1.691067370237129,0,Finland
1.7675663782243685,-1.4992650629505515,0,Finland
-1.2089129162953318,-2.133479809891632,1,United States
-1.2089129162953318,-2.133479809891632,1,United States
-1.2089129162953318,-2.133479809891632,1,United States
-1.227936109825959,-1.702354066957629,1,United States
0.5864485236282863,1.3549207185432166,0,Russia
0.9651189159986878,0.26289735726433305,0,Russia
-1.2302178362517526,-2.093638065767286,1,United States
-0.9590336594525269,-2.789840047414909,1,United States
-0.6761559795330992,0.21125688402645368,1,Trinidad and Tobago
-0.794021191580248,-0.44635102667038357,1,Trinidad and Tobago
-1.1436875565781424,0.42071529101347915,2,Trinidad and Tobago
-0.6761559795330992,0.21125688402645368,1,Trinidad and Tobago
-0.6036557158349312,-0.9912924906495137,1,United States
-0.6532143652578176,-0.8627950393261284,1,United States
-1.5586923285193583,1.6969352063729877,2,United States
0.9164876571260785,3.1299051187142677,2,Bahamas
0.3170279371755469,-0.7322795756129109,1,Mexico
0.2647975382279054,-0.5816556637123752,1,Mexico
-0.3097368501961521,1.0752073671935172,2,Mexico
0.2327033582409781,-0.5107833963867899,1,Mexico
0.18047295929333618,-0.3601594844862541,1,Mexico
0.19092787876880615,-0.4010513442931153,1,Mexico
0.11905327781330656,-0.36002875084205216,1,Mexico
-0.43583690860289254,1.4064355985133128,2,Mexico
-0.5350853569956348,-1.181479276048242,1,United States
-1.161850144367334,0.6260076667581862,2,United States
-0.5873157559432763,-1.0308553641477065,1,United States
-0.2559702608754868,0.9339781519988803,2,Mexico
0.06559039074486407,-0.05839634122864878,1,Mexico
-1.5292505895448139,-0.4793477335454504,1,United States
-0.19833557160369433,0.7825885616103847,2,Mexico
-0.4652344682314581,1.4836544499866395,2,Mexico
0.3611132270109678,-0.8346490060394586,1,Mexico
0.413343625958609,-0.9852729179399942,1,Mexico
0.3642077069718693,-0.8427773061945454,1,Mexico
1.2214619158178597,-0.2099889578161971,0,Poland
1.2215739427584087,-0.4107355180885032,0,Russia
1.2215739427584087,-0.4107355180885032,0,Russia
1.2215739427584087,-0.4107355180885032,0,Russia
1.2215739427584087,-0.4107355180885032,0,Russia
-0.8510041332983632,-0.3617247671774091,1,United States
1.229777071526517,-0.4708934951879266,0,Russia
1.229777071526517,-0.4708934951879266,0,Russia
-0.5955576853978688,-0.9521079327627044,1,United States
-1.4805125301606137,-0.6073684609880707,1,United States
1.765937809893098,-0.8074451004287687,0,Italy
-0.33687515659211925,-0.07468527471504162,1,Jamaica
-1.3610313347497924,0.287796128778759,2,United States
-1.2373309516640987,-1.0664473744580556,1,United States
1.2433363081158935,-0.47467572978414346,0,Ireland
-1.5417992345201137,1.244523440960299,2,United States
-1.4709474681568107,1.6007962278436614,2,United States
-0.8212451776417797,-0.023460748300990743,1,United States
-1.425220780990622,1.319484568617975,2,United States
-0.4959380422112381,3.301503491036976,2,United States
-0.829166703372519,0.22401811678408406,2,United States
0.9232765278379388,0.47856751720941193,0,Canada
-0.9355831073247316,0.11229186915494695,2,United States
1.6268614077922212,0.3230428283349951,0,Ireland
1.794736945671133,-0.11791745507847537,0,Ireland
1.5255171890726935,0.5892446584140949,0,Ireland
1.1679083590689168,-0.2765484135038973,0,Ireland
3.034149807140346,0.3026663501152899,0,Japan
-0.7933948579936656,-0.09661544969677381,1,United States
-0.689024902696458,-0.6125664090784965,1,United States
-1.0216653401552382,0.714526049468686,2,United States
-1.1578224584349088,1.0721712562925145,2,United States
-1.3954612822005514,1.212776634900371,2,United States
-0.856058077201923,0.06798262844373804,1,United States
-0.7697850839321227,-0.561633799465001,1,United States
1.2786022870176592,-0.8281338276277448,0,Scotland
-0.5277066761519413,-0.40660736237063205,1,United States
-0.5509009114990356,-0.748685172293168,1,United States
-1.193022167990165,1.1646306705566294,2,United States
-1.1290954037217364,1.3594157235792639,2,United States
-1.1881167604604757,0.2651404634238525,2,United States
-1.0849846999192205,0.8405473852835853,2,United States
-0.8401734534352077,-0.3901738177202135,1,United States
1.2198759111437503,-0.4320752955335556,0,Scotland
1.0971883993098022,-0.3516122310357687,0,Scotland
2.0155047344880623,0.3015912348582906,0,France
1.7094603743055634,3.5117007130443714,0,France
0.467987736058356,0.7659287849192179,2,Colombia
0.5593331318142362,0.336251653681107,0,Colombia
-0.34444932564574365,2.8095563394448875,2,United States
-0.5359802952223605,1.7409434845625253,2,United States
0.0873816110091307,-0.09716954205679444,1,Mexico
0.2114288085097794,-0.45490133282056655,1,Mexico
0.1591984095621379,-0.304277420920031,1,Mexico
0.14811078024182472,-0.2566874326003771,1,Mexico
0.14811078024182472,-0.2566874326003771,1,Mexico
0.14811078024182472,-0.2566874326003771,1,Mexico
0.1612479557159886,0.11180735282619182,1,Mexico
0.11329788068168162,-0.16524405585564808,1,Mexico
0.11291107068656865,-0.16422801833626224,1,Mexico
3.080010864490403,-1.3290399188620288,0,Japan
-1.182155241805883,0.8842126463988609,2,United States
-0.6893175553412542,-0.7864284502807056,1,United States
-1.2384633942332552,0.7987100508716981,2,United States
-0.3307278323916713,0.4165129222012627,2,Peru
1.6160294928710697,1.465050171283468,0,France
1.6160294928710697,1.465050171283468,0,France
-0.5280119795065759,0.9481509038715021,2,Peru
-1.243278630008783,0.4016410353866117,2,United States
1.7158703441597611,1.4160602757045562,0,France
1.860081728953577,0.7954574518260882,0,France
1.8039942796622357,0.9427828921370403,0,France
1.6326623226609158,1.4213605579498754,0,France
1.7885218798577274,0.9834243929124755,0,France
1.72585866064947,1.1480224710529876,0,France
2.2382669892964566,3.02609324655221,0,France
1.9575379987212038,-0.4679268808939923,0,Denmark
1.7085452311285432,1.8974033821092142,0,France
1.9192636582058202,0.6400037113600491,0,France
2.1872373227106747,-0.13607057696559638,0,France
0.37184769629193953,0.4891245873973086,0,United Kingdom
0.5531520916278392,1.2796630471978765,0,United Kingdom
-0.7669372642078349,0.05888072500495077,2,United States
-1.0906141223742758,0.747884896792777,2,United States
1.0039650854449307,0.21961773067540818,0,Canada
-0.9516879997206877,-0.01835728259443414,1,United States
-1.0564378096284335,-0.5475358858542317,1,United States
-0.8437823754439119,0.10120831058259487,2,United States
2.8223853589370473,-0.3038877071297251,0,Austria
-1.075024137722065,-2.484499561941566,1,United States
-1.0554377381166995,-2.5409835289042664,1,United States
-0.22496873438783804,-1.3770306051954495,1,Mexico
-1.196993127043957,-1.5112586746211591,1,United States
-1.14777456977508,-2.487513608776507,1,United States
1.652548102301522,-1.1544069974819315,0,Italy
1.9331711790014308,-0.4175345707153377,0,Italy
-0.8333500017955094,-1.7138245929774851,1,United States
0.8602273485644196,-2.1130021925924685,1,Canada
0.6317193531684882,-1.4540225780276248,1,Canada
0.6317193531684882,-1.4540225780276248,1,Canada
0.4355686093573525,1.2664618382623039,0,Jamaica
-0.010266048354400651,0.6727018611146183,2,Jamaica
0.3357603446737246,-0.3251815552264306,1,Jamaica
-1.4717294021285356,1.9164178300381323,2,Trinidad and Tobago
-1.4717294021285356,1.9164178300381323,2,Trinidad and Tobago
0.41425051295663173,0.8422129458494694,0,Jamaica
2.552844756813304,0.04992768742029414,0,India
0.9114374086888231,-0.33334974249221816,0,Colombia
0.13594812979820045,0.28863967878675695,2,Jamaica
0.38046477637402976,-0.8989097287921947,1,Mexico
0.32823437742638806,-0.748285816891659,1,Mexico
0.37311538646688824,-0.8796050159238629,1,Mexico
-0.26409327077285355,0.9553149399059837,2,Mexico
0.36267151659884567,-0.8521720029004444,1,Mexico
0.3104411176512039,-0.7015480909999088,1,Mexico
0.01950806804155893,-0.2597748568067641,1,Mexico
0.01950806804155893,-0.2597748568067641,1,Mexico
0.01950806804155893,-0.2597748568067641,1,Mexico
-0.2528205328774505,0.8585556179265819,2,Mexico
0.137347512265863,-0.058810117315326864,1,Mexico
0.2690634977815718,-0.6062909232090621,1,Mexico
0.21683309883393015,-0.45566701130852655,1,Mexico
-0.5298317374152792,1.6533327157240811,2,Mexico
0.09693304995641948,-0.15415422708234697,1,Mexico
-0.33526630987359046,1.1422658434729853,2,Mexico
0.35222764673080253,-0.8247389898770258,1,Mexico
-0.2745371406408964,0.9827479529294026,2,Mexico
0.2999972477831609,-0.6741150779764901,1,Mexico
0.13638766945791495,-0.25779005405970656,1,Mexico
0.09151771002484199,-0.13992970181094472,1,Mexico
0.32012241713644807,-0.7404078757679979,1,Mexico
-0.30664237023525054,1.06707906703843,2,Mexico
0.1812576288909885,-0.37565040630846835,1,Mexico
0.23657145819210487,-0.5209437715806486,1,Mexico
0.18434105924446348,-0.3703198596801128,1,Mexico
-0.294264450391644,1.0345658664180821,2,Mexico
-0.29310402040630607,1.0315177538599247,2,Mexico
-0.758169734471315,-0.6055737718300193,1,United States
-0.9447896535459671,-1.6467862971000118,1,United States
2.311859753533767,-0.9335689532107487,0,France
-0.13784141718788406,0.9890225357605437,2,United States
1.2849024095897743,-0.5972232379413852,0,Canada
1.8482410110247403,-1.1212706630613938,0,France
1.8482410110247403,-1.1212706630613938,0,France
1.6177186417177747,-1.5151461379994555,0,Ireland
1.3957394461902977,-0.8749945124221787,0,Ireland
2.2970482682436786,0.7844949507858808,0,France
2.2150047518692944,-0.22579482746083593,0,France
2.339456566187391,0.5790703796606086,0,France
-1.5001846081571883,-1.277720933039798,1,South Africa
1.4583529237313415,-1.0965386800124743,0,Ireland
