first_pca,second_pca,label
1.6958270118780048,0.05981258492078285,0
1.326794896961967,1.1215673421253143,0
1.334343577048169,1.2311508172562151,0
1.334343577048169,1.2311508172562151,0
1.334343577048169,1.2311508172562151,0
1.5605487075195605,0.8930108820808842,0
0.7500469814546357,-0.021065364081513365,0
-1.1383859392182822,0.8417482071543992,1
-1.0960979937571285,0.7479111999219926,1
-1.1677571289943087,0.10882725109210374,1
1.9077159694552415,-1.5045327320374793,0
1.851234182763079,-1.3215111332350684,0
1.9077159694552415,-1.5045327320374793,0
-1.2016508036825726,-2.3377447607295,2
-1.40311139714824,-1.7519609024865106,2
-1.4840597371433815,-1.4226367667174435,2
-1.2619069304178354,-2.209514899492539,2
-1.2054251437256738,-2.3925364982949504,2
2.593227181974757,0.819387556297485,0
-0.8821514743977964,1.2571501421947173,1
2.7341383580055783,-1.8489412977337067,0
2.711838934028297,0.4350421988124214,0
-1.0989020590092713,-2.6920783681263685,2
-1.0017164993281484,-1.5787444829474302,2
1.4757955641603864,1.4698726822797064,0
2.080150681766518,-0.4884584249060943,0
2.080150681766518,-0.4884584249060943,0
2.080150681766518,-0.4884584249060943,0
2.080150681766518,-0.4884584249060943,0
2.805844905617862,0.22872474386439043,0
1.3488944882212206,2.10216081470551,0
-1.0315129975382487,-2.3119788832823747,2
-1.1388283922533562,-1.9642378455577936,2
-1.1386396752512011,-1.9614982586795209,2
1.3915695215236903,-0.671751616578253,0
0.7405109856324974,-0.05902491932237438,0
0.6953255562787679,0.08739235971955467,0
0.19263765471852767,1.7162845890610152,0
0.5204436928917847,0.1610718302773046,0
0.9140223494834164,-0.4440468665233838,0
1.0904480300632637,-0.9618696927066108,0
0.2820090858477699,1.517969264497681,0
0.6381772315911001,-0.5460137835138604,0
-1.2058446061662493,-0.02471153556670595,1
1.6574974951144352,0.5971175788448418,0
0.7057115317634357,-0.1681768582649137,0
0.8712886567485588,-0.7773036031457105,0
-1.2643134044717668,0.2204076836458397,1
-1.7079957506837844,1.3722358731955664,1
-1.7459241141386337,1.4563989621565911,1
-1.2401474322824924,0.6092426609590146,1
-1.3282109888098428,0.804655810040934,1
-0.949724995495516,1.4070958754011405,1
-1.273673149617881,0.3104030973722126,1
1.8138017688961388,1.2493010600840615,0
1.8138017688961388,1.2493010600840615,0
2.042679824227125,0.7414203508364986,0
1.3507037541245333,0.30422772219190675,0
1.4122254968270829,1.1973330445087458,0
1.4422925253406074,0.3165980638779915,0
0.886877519158905,0.24177473157160456,0
0.886877519158905,0.24177473157160456,0
0.7575055915294259,1.1289377409287653,0
0.7103263409906612,0.44404102136063717,0
0.8988993857527204,0.846768225027262,0
0.8611559853217082,0.2988508493727593,0
-0.9819812007968188,-0.1609303617443811,2
-1.3554015740985916,1.1176597675351416,1
-1.3554015740985916,1.1176597675351416,1
2.473858737340894,-0.6018787722233812,0
2.519044166694623,-0.7482960512653098,0
2.473858737340894,-0.6018787722233812,0
-1.2254004822305045,-0.22360846435242476,2
-1.1008804903165519,-0.8272911955630373,2
1.3733516205135956,-0.7593815963262732,0
1.0529608989281742,-0.036896471124796715,0
1.3245390717467682,-0.26052677902801563,0
-1.4219479484889335,1.1074087529766223,1
-1.4563708067081071,0.8995416070176248,1
1.3594395139713804,-0.7169729256029617,0
1.3971829144023924,-0.1690555499484593,0
-1.2524941967662766,0.5495269297685561,1
0.5988982302866132,0.39640550883740416,0
0.7392220006716156,0.7261719575763821,0
0.8648148930405551,0.09058759458600976,0
-0.5606044101292207,0.5180228307819419,1
1.5561891255132556,0.9026848003522666,0
1.563164456723343,0.887206531118055,0
1.563164456723343,0.887206531118055,0
1.4345567875373604,1.1725871201238283,0
1.662126968266455,0.6676085863576802,0
2.0709354786144245,0.9561420416127583,0
1.9918609772453983,1.212372279936134,0
0.6133849773528566,-0.01629705980958125,0
2.0709354786144245,0.9561420416127583,0
-1.038087258663906,-0.14458758002261168,1
-1.4805456962797543,1.1550952556250547,1
-1.2060448199519476,-0.21463910959950722,2
-1.341601108013136,0.22461272752627975,1
-1.3901343671937971,0.5907449506777046,1
-1.310212117567744,0.1549605159723284,1
-1.130900077592043,-2.178905700331696,2
-1.321037650928407,-1.4287466293923559,2
-1.130900077592043,-2.178905700331696,2
-1.0731805251720745,-2.7491544859275234,2
-1.0731805251720745,-2.7491544859275234,2
-1.0731805251720745,-2.7491544859275234,2
-1.0731805251720745,-2.7491544859275234,2
-1.0731805251720745,-2.7491544859275234,2
-1.3504796734907607,-1.6600747833627574,2
-1.266184510462967,-2.0050433701110997,2
0.9850835361861793,-0.6017317343469127,0
0.9398981068324501,-0.4553144553049837,0
0.4372102052722099,1.1735777740364766,0
0.7261243650116926,-0.02710098902681306,0
0.680938935657963,0.11931629001511587,0
0.178251034097723,1.7482085193565757,0
0.8740372883926298,-0.27229795138495627,0
0.8815859684788321,-0.16271447625405572,0
-0.05532456173929653,1.7591655156788284,1
-1.0748033686213965,-2.0449475156934427,2
-1.06915518995218,-2.0632496755736836,2
-0.9017341523688162,-1.0168194515728943,2
-1.1600498162490929,0.004611495853287638,2
2.686098780413248,0.6675068719778677,0
2.251189022883602,2.076773182756434,0
-0.9277858067272838,-1.205619684809464,2
-0.9032659278425618,-0.949963156862454,2
0.61513562743915,-0.9068892218711273,0
-1.4162508087070274,0.6836007122899952,1
1.9188461475332521,-0.13052344886495468,0
1.9188461475332521,-0.13052344886495468,0
1.1575340667027594,-0.6058667853105042,0
1.9420943121354246,-0.00904584005281193,0
0.19125922928965228,-0.04812420349477268,0
1.9949068392146985,-0.5496444336352101,0
0.9970086311150389,-0.5820427846600899,0
1.0421940604687683,-0.7284600637020187,0
0.4943207295547986,1.0468494446813705,0
-0.8998746519324164,-0.9863326221167815,2
0.48298581633840704,1.072001632186964,0
0.9856737178986473,-0.5568905971544964,0
0.48298581633840704,1.072001632186964,0
0.8573477834014577,-0.3182859289954157,0
0.6540133513096753,0.3405918266932648,0
0.40715402616330854,-0.535043295676482,0
-0.7586183885144413,1.061255302423828,1
-0.25593048695420106,-0.5676369269176326,2
0.9072012417851663,-0.3827600682696176,0
1.057452597490834,-0.7623187776518561,0
1.0122671681371047,-0.6159014986099274,0
0.9685171245622225,-0.5649708449156607,0
0.7997418354827979,0.7570467931965504,0
0.33515272600708423,1.0504899407151473,0
0.5215426220912182,0.4465186646671901,0
0.5215426220912182,0.4465186646671901,0
0.8321924488981082,-0.5601001287460717,0
-1.2114349510185265,0.010768822695868128,1
-1.2303066512340324,-0.2631898651313832,1
-1.0024523402575278,-0.6664110928730536,2
-1.3014933355251923,-0.42106153370204885,2
-1.0547673243331817,-0.5503240736164677,2
-1.3014933355251923,-0.42106153370204885,2
-1.3014933355251923,-0.42106153370204885,2
-1.3014933355251923,-0.42106153370204885,2
1.8648857426848742,-0.6515100204253602,0
1.5764763041576257,-1.2917739176712293,0
1.5764763041576257,-1.2917739176712293,0
0.8302993323330136,-0.4927322974278247,0
0.9298682324827,-1.1599597721938697,0
-1.4403695905180076,-1.0200180789625704,2
-1.4516659478564398,-0.9834137592020878,2
-1.4403695905180076,-1.0200180789625704,2
-1.7068609460186421,1.811886762127735,1
-1.7068609460186421,1.811886762127735,1
-1.236797638411011,0.04397328416010729,1
-1.1916122090572818,-0.10244399488182174,1
-1.1901842576743364,-0.33059753298784167,2
-1.2764931397844805,0.942561846823125,1
-1.1414049430661461,-0.17492347638012615,2
-1.1602766432816523,-0.44888216420737753,2
-1.2111102513045977,-0.2841627252852075,2
-1.5254014861702907,1.115887779715157,1
-1.411149266579045,0.6786297869304445,1
-1.3904037277374244,0.8794945773120044,1
-1.284974545793598,0.3628737312455075,1
2.0418079078258637,0.7433551344907752,0
1.7452308338087614,1.0856250405505663,0
-1.4563589136210187,0.7100142068156802,1
1.4322279376424274,0.12332545051706063,0
-1.6563382301219984,1.4696035918663155,1
-1.4193262527416068,1.0068407019128207,1
-1.1034583084665972,-0.049290006083485514,2
-1.5440162446654593,1.3782784645753225,1
-1.4684461921938183,1.1474214144707173,1
-1.3577068626901407,0.8069401902766382,1
-1.030348774892622,-0.432604669335928,2
-1.2770214605028907,0.09861693549215701,1
-1.0729812286087725,-0.4184767326684099,2
1.454914359909449,-0.9288317357462309,0
-1.2776398375367108,0.6924383580929012,1
-1.5268586445347547,1.1822882192062658,1
-1.675638454142233,1.32927920862456,1
-1.3728280090367218,0.9668280404187257,1
-1.2996058122005585,2.0297877491884613,1
-1.380376689122924,0.8572445652878256,1
-1.2805482077220949,0.7304755369741465,1
-1.3760171071166196,0.8475706470164431,1
-1.5413707627439563,0.8986556131076321,1
-1.4772069820112361,1.830115151720287,1
-1.5036273623129444,1.4465729887621346,1
-0.8267493418603791,-1.1832108458406674,2
-1.0922137393135394,-0.3230093314693347,1
-1.3749070011977993,0.740687570802367,1
1.4322445334766656,-0.8785273607350438,0
1.2927379092749216,-0.5689619760508148,0
1.2927379092749216,-0.5689619760508148,0
1.215573307763332,-0.39773362264735074,0
1.215573307763332,-0.39773362264735074,0
0.7215458218827981,0.15583384150284385,0
0.7319460451317257,0.0061314462399448336,0
-1.452986915649853,0.6679186754339085,1
1.369163057442793,1.3176958941945602,0
1.369163057442793,1.3176958941945602,0
1.369163057442793,1.3176958941945602,0
1.4803086124293816,1.4500657786782047,0
1.4576625721707743,1.121315353285503,0
1.3443519958848165,1.3842893605963276,0
1.3443519958848165,1.3842893605963276,0
1.4540859512667341,1.2330910700237452,0
1.4432759515499696,1.153239283581064,0
0.5748528321435757,-0.7906256064354256,0
0.7662574028636051,-0.9086738802810126,0
0.8613826074872587,-0.05471618819600361,0
1.5762432027422568,0.8581847763039084,0
-1.3850402594617164,0.45310711255979585,1
-0.9701914334108747,-0.7379980880812814,2
0.6041621610930962,0.04998523379814979,0
0.8696265585462567,-0.8102162805731832,0
1.0770933045327646,0.3872066133917073,0
1.074828700506904,0.3543315708524371,0
1.0578841644992556,0.4092380504931604,0
0.42361099529222584,0.5516957159180264,0
0.4956742273245874,1.3972383709612934,0
-0.9030420269707075,-1.01391727609148,2
0.3617960643334375,0.7888346221438305,0
-1.381273304270507,0.3126453837958575,1
-1.0432277881839156,-0.6451564464785314,2
-1.2897184369310521,-1.2634630855556652,2
-1.2897184369310521,-1.2634630855556652,2
-1.23323665023889,-1.4464846843580763,2
1.5604937196610658,-1.5791987865385022,0
-1.5872290950333185,-1.3749869875254623,2
1.558606549639515,-1.6065946553212274,0
1.5718167397903695,-1.4148235738421513,0
-1.312670861080764,-2.1545581088189487,2
-1.312670861080764,-2.1545581088189487,2
-1.312670861080764,-2.1545581088189487,2
-1.2973347312447017,-1.7340114522694583,2
0.7622423426129703,1.3558121367231377,0
1.0898367054275089,0.29428686366915224,0
-1.3360955555221679,-2.1152120813208515,2
-1.0223226994608847,-2.7988410656930003,2
-0.580457774482258,0.23242641390331045,2
-0.6257498549994724,-0.42507443688209284,2
-0.9202233452027696,0.4151897631489389,1
-0.580457774482258,0.23242641390331045,2
-0.8783970324676464,-0.999378424881888,2
-0.9381425838929977,-0.8725718106913968,2
-1.7870316961748518,1.6399182437738307,1
2.4466321635635713,3.3857336949422634,0
0.980723954179875,-0.5920578160755307,0
0.9355385248261455,-0.4456405370336017,0
0.43285062326590534,1.1832516923078589,0
0.8830693172386543,-0.3753620467965705,0
0.8378838878849248,-0.22894476775464154,0
0.8355498733699352,-0.2699163376385051,0
0.7828157639300036,-0.23308253372747675,0
0.2876765424559657,1.5053931707448842,0
-0.8113751372044351,-1.1827131630258392,2
-1.3592484681184047,0.5925963453575503,1
-0.8565605665581647,-1.0362958839839103,2
0.49562860415669,1.0439472691999558,0
0.7040447202913769,0.06804452317679052,0
-1.652187442207467,-0.5326874525910646,2
0.5618942506525185,0.8969037114749469,0
0.2523639282048992,1.58375190874308,0
1.047579782388171,-0.6942602366081226,0
1.0927652117419004,-0.8406775156500518,0
1.0510674479932147,-0.7019993712252285,0
0.4868997359723341,-0.2103288194968999,0
1.3884680728593668,-0.36837653792052494,0
1.3884680728593668,-0.36837653792052494,0
1.3884680728593668,-0.36837653792052494,0
1.3884680728593668,-0.36837653792052494,0
-1.188594648383652,-0.38027562931594905,2
1.3527120660117682,-0.42171732085354896,0
1.3527120660117682,-0.42171732085354896,0
-0.9005755615294977,-0.956223363044615,2
-1.5963847925267698,-0.656513606464756,2
1.0972478871154199,-0.7676025668797223,0
0.4499469099188036,0.030759886259306604,0
-1.5720305987269048,0.23694945222522593,1
-1.4083400684831204,-1.0977313141290992,2
1.1040203755316107,-0.43392613173070066,0
-1.7335921689026421,1.1881943142593023,1
-1.7309641446417137,1.549536776226142,1
-1.177415972267657,-0.04309535958065526,2
-1.661784181416957,1.2696923395189157,1
-1.1083823217510078,3.261758638216918,1
-1.1263915488994634,0.19500029546102904,1
2.068837316264952,0.6833768412082059,0
-1.1987511622196572,0.08011326526388847,1
1.3184428472778804,0.3758147174001347,0
1.5120082883577997,-0.05370725384923264,0
1.2002981749070285,0.6379779025545909,0
1.0155208608036295,-0.2375455908216432,0
0.8934168921683618,0.22726385416453132,0
-1.145591023621634,-0.11371496296174487,2
-1.001276966125867,-0.6234490579464387,2
-1.2667408825209496,0.6682535624144457,1
-1.425429667550433,1.020384187492756,1
-1.6547198949078732,1.150177488163568,1
-1.2170881685250277,0.044937296688922344,2
-1.0785789583129413,-0.5782498407352246,2
1.391264462617403,-0.7875925289840514,0
-0.8923473129177631,-0.41174767328185224,2
-0.8811378972897681,-0.7524563971816405,2
-1.4659737802090649,1.11035162741661,1
-1.4267553817829564,1.3075774632770871,1
-1.3762681022934127,0.2164575742280542,1
-1.3366375318408505,0.7917708186652822,1
-1.175951860565369,-0.40832999230295747,2
1.2988294309966597,-0.3929780614288055,0
1.1806966517128963,-0.3203422764762936,0
1.6598359187766012,0.3784813893394339,0
1.257181359753978,3.5598444303937424,0
1.6750670090638973,0.9549523070511183,0
1.7635373663543696,0.5342321139561188,0
-0.9414152706588101,2.7819407753937324,1
-1.0150149014992835,1.7135018928674515,1
0.7517762214888721,0.025585541420612767,0
0.8590916162039796,-0.3221554963039686,0
0.8139061868502503,-0.17573821726203967,0
0.8210935753891137,-0.1282297590943634,0
0.8210935753891137,-0.1282297590943634,0
0.8210935753891137,-0.1282297590943634,0
0.7985492465447268,0.23763115231101847,0
0.780985420931112,-0.03922971099764764,0
0.7805494627304818,-0.038262319170509394,0
1.014426582863518,-1.385941247406693,0
1.0710649658956117,-2.1189960108746013,0
1.0710649658956117,-2.1189960108746013,0
-1.44209985372118,0.8332612799573974,1
-1.0015685803131893,-0.7952867231582434,2
-1.4751243941871077,0.7458859892551791,1
0.3973199309241681,0.49838907130391163,0
1.3215546582750775,1.527178185473762,0
1.3215546582750775,1.527178185473762,0
0.18298271972582422,1.0201543792754684,0
-1.4500414278948568,0.3513164623771905,1
1.3874614087821842,1.4665928376567,0
1.5771151191435175,0.8562499926496321,0
1.51172138904895,1.0013587667203643,0
1.340300860902187,1.4855803369068192,0
1.4938471028231017,1.041021831633031,0
1.4219139997190773,1.2006414831108367,0
1.7110863510429777,3.0856477765260335,0
1.7168396061300921,-0.38605302782650136,0
1.3628309171120176,1.9604200946990595,0
1.6459965148431286,0.7034020839617942,0
1.8744815769986198,-0.05166686059301324,0
0.4600681786077931,0.45706806418571033,0
0.5422954659656573,1.24956887819886,0
-1.05534964013568,0.03158936151005562,1
-1.4160244627325462,0.7055932663611092,1
2.107533772030262,0.43598172519732514,0
-1.2155899100919567,-0.04923744438921987,1
-1.2589814891921844,-0.5788526601634815,2
-1.12827277237747,0.07284072657733161,1
2.559949758442473,-0.1376766615591357,0
-1.135797962042995,-2.501984268702849,2
-1.1188534260353462,-2.5568907483435726,2
2.6383224563664105,-2.1504941834375204,0
0.5909624795517359,-1.2546896455019863,0
-1.3397713196330572,-1.5377143914223423,2
-1.223638682042356,-2.5037214400821277,2
1.0273809705132395,-1.1179038111337471,0
1.1823063753531642,-0.37330989061998865,0
-1.045710519186841,-1.720641152976928,2
2.1345516244585596,-1.8815473459571008,0
1.9368653710359929,-1.2409717501486617,0
1.9368653710359929,-1.2409717501486617,0
0.908904140280911,1.3996902143739405,0
0.6696587634335877,0.7834836782757858,0
0.9690122329020451,-0.18653079537699405,0
1.509013048987837,-0.6751069470730089,0
1.3282713315729193,-0.08943783090529303,0
1.256157292622177,-0.11401968733284436,0
1.075415575207259,0.4716494288348716,0
1.2967014052808088,-0.20398712725669832,0
-1.2491423579059673,1.8971045132194277,1
-1.2491423579059673,1.8971045132194277,1
0.9325082251670911,0.9798483875594768,0
2.386943452935355,2.2139020170136097,0
1.9499184955970188,0.09410361850729708,0
1.969899189074301,-0.12127713653716035,0
0.8383745870775715,0.4091030411732964,0
1.0552728064876815,-0.7574818185161653,0
1.0100873771339522,-0.6110645394742361,0
1.046553642475073,-0.7381339819734011,0
0.4856015655421898,1.0661972812241347,0
1.0334748964561593,-0.7091122271592549,0
0.9882894671024297,-0.5626949481173256,0
0.7811372488843328,-0.14195440884926372,0
0.7811372488843328,-0.14195440884926372,0
0.7811372488843328,-0.14195440884926372,0
0.4272646875608043,0.9591242911811612,0
0.7529985431446633,0.07118268180128395,0
0.9249213044991774,-0.46823166220183904,0
0.879735875145448,-0.32181438315991,0
0.1778150758970924,1.7491759111837144,0
0.7256884068110621,-0.026133597199674972,0
0.4027695074224043,1.2500017283803957,0
1.0217040250391372,-0.6829926478265228,0
0.47383069412516765,1.0923168605568663,0
0.976518595685408,-0.5365753687845938,0
0.7705921014759984,-0.12577495539491101,0
0.7195849920022357,-0.012590111619739889,0
0.9842116197849187,-0.5997969506926364,0
0.436338288870949,1.1755125576907528,0
0.8237790019529132,-0.2437967583057734,0
0.887428899244959,-0.3850359650679526,0
0.8422434698912294,-0.23861868602602357,0
0.4502889512911233,1.14455601922233,0
0.45203278409364517,1.1406864519137772,0
-1.080912972827931,-0.6192214106190881,2
-1.1526254336468535,-1.6602644243626434,2
1.9795228046042357,-0.8313422560795674,0
-0.6657487015218307,0.9862086447531649,1
2.342917053639921,-0.35746975310147094,0
1.6809307169625793,-1.0431445356388973,0
1.6809307169625793,-1.0431445356388973,0
1.4730574797409235,-1.4489606494770142,0
1.2810194049875736,-0.8266872135488162,0
1.887064899381462,0.8679157774297007,0
1.8869315854271058,-0.1369818848544647,0
1.92847598869209,0.6667067608223213,0
-0.4128176615992024,-1.1970180291080632,2
1.2882112026736128,-1.0387865147704114,0
1.0961731279202627,-0.41651307884221267,0
2.150856167946036,0.302552517030132,0
0.8045825438169036,-0.24451178706223037,0
0.9610226164177589,0.23145237357353243,0
0.8724546324397686,-0.521454048288042,0
-1.459738345988086,0.619442825439094,1
2.0738438068003395,-0.10802890750336938,0
0.28671907021431425,-0.4217913507092856,0
0.37144175025255705,-0.6963237489129023,0
-1.4343601698454624,-0.9136586683085559,2
1.0670343457614309,-0.5476717922095806,0
-1.6311937848057476,-0.28074392228183737,2
-1.2941743095442342,-1.4075926050635663,2
-1.7243111671309486,2.040109835415208,1
-1.7375213572818027,1.848338753936132,1
-1.6783505930409144,1.3064532289501678,1
-1.3587034136516623,1.4814937566578839,1
-1.2838865895645657,0.674716407581558,1
-1.37043860580742,0.9390311353847828,1
-1.4625631768159297,1.0171216747186957,1
-1.13119447395829,0.01038813923016068,1
-1.5446345274771456,0.8424406284957117,1
1.7471001641996802,1.397312009636208,0
1.190271136292528,0.6602279145787698,0
0.9474043505240091,1.2444716688110589,0
0.84750389042668,0.20281085982179375,0
0.8079276523501391,-0.17461381283198904,0
-1.102556659347616,-0.5250432902426228,2
-1.0648132589166042,0.02287408541187969,2
-1.5604274259832995,1.2567773898959083,1
-1.1198694897844372,-0.17079108076289973,2
-1.1451550654210034,-0.11468235478888326,2
-1.5159596895189935,1.1581034235278105,1
-0.9542053735448667,-0.5383999750754214,2
-1.4914086396082038,1.2299586174003205,1
-1.6136143264602143,1.3747991928067707,1
0.6935098060481616,0.23072470963870464,0
-1.4357433806029913,0.9801033273343789,1
-1.2989780031934266,0.36078575721878486,1
-0.9469970754485217,-1.4499806501723558,2
-1.4064086835723544,1.2308446113103129,1
-1.4441520840033664,0.6829272356558103,1
-1.3326096939687437,1.9008889966816542,1
-1.3505378091734743,1.6406282432457657,1
-1.2414850396021038,1.0859633369452903,1
-1.5287398680127615,1.0601286503225686,1
-1.3808126473235545,0.858211957114964,1
-1.3619409471080486,1.132170644942215,1
-1.469798281684926,-1.150856466704555,2
-1.68044142874507,1.2072536059647225,1
-1.4746691580474978,0.7506446635554853,1
-1.3192170434462642,1.03736624588267,1
-1.5773042982194905,1.6100622075484934,1
-1.6447166424675492,1.5069822765432779,1
-1.3892331942670073,0.6879767120673088,1
0.7148955440532304,-0.19573229029495678,0
2.638555228383136,1.4216449120017973,0
1.1161748380195897,-0.17716828605983792,0
1.3908166113296847,-0.5970977369549688,0
-0.941532788271689,2.2225744356965,1
1.5710045652312548,1.3347397134772634,0
-1.6623862066725028,1.3517920489574125,1
1.9480775528514438,1.1324589988172271,0
0.762982193225535,0.2028538852843302,0
0.8970876929742965,-0.1705268008241625,0
0.8979477162884694,0.01706581572350559,0
0.7722543638314151,0.16964552574706107,0
0.7609313437021115,0.005270313050710197,0
0.7604953855014811,0.006237704877848477,0
0.7651416419458431,0.05909465878902236,0
0.6855438431455757,0.1443807475411059,0
1.538750797488038,0.9413804734377951,0
1.538750797488038,0.9413804734377951,0
0.43952488364164466,1.1871353888826146,0
1.329054902984792,1.4066959422912764,0
1.3046412437494865,1.4608698846110164,0
0.37931671988735666,1.1982043049247226,0
1.4267095399260126,1.1900001730123162,0
1.3451853564081184,1.3709024446871625,0
1.7249234716233393,1.2827125697108543,0
-0.09229443730625024,0.3278300617050751,1
0.16752178147769406,-0.5140692927860167,0
-0.7267044845694219,0.8865991169216019,1
1.2675847966958982,1.5430981899177645,0
0.7754657068924432,0.6652157685141361,0
-1.0719837155310947,-0.2300280870705536,1
1.6035047408318304,0.9445084095969348,0
1.4215484248073338,0.4057504399267924,0
1.8055546720832252,0.3885631090711295,0
0.5474383557641876,0.8172056259804427,0
0.7414974434874437,0.07370647581117347,0
-0.8799362423372938,-1.0651890429298052,2
0.4415830519717343,0.4934134537105486,0
0.44574815741458157,0.6541741312609607,0
0.5631103800163109,0.3770648503795053,0
0.7256392687628747,-0.0616551218627456,0
0.3395740891883722,0.6486442051259349,0
0.9210360761371792,0.260045118333942,0
0.9519056761179956,0.10639876900013522,0
-1.0865112076069017,-2.410055368475727,2
-1.4223054510630677,-1.519868261890485,2
-1.3480610904848889,-1.9970683887654204,2
-1.3790976844262532,-1.7544888868823014,2
-1.3790976844262532,-1.7544888868823014,2
2.8716914762934227,-0.06015858277720638,0
1.4056909554384212,-0.4458350840412518,0
0.7900394804938573,1.5491003429050303,0
-0.8608391533975759,-0.6277538614722499,2
-0.28298048965452216,-0.8756139427459795,2
1.502389014398844,1.4108617808242752,0
1.1224961823148347,-0.32607318607281266,0
-0.5049701554858583,-0.687315906871934,2
-0.49932197681664203,-0.7056180667521751,2
0.2179543909423302,0.5874762318478793,0
0.9785441631767228,-0.5872208569398396,0
0.9333587338229932,-0.4408035778979106,0
1.0339108546567897,-0.7100796189863929,0
0.8217534344615982,-0.1931512701505275,0
0.8669388638153275,-0.3395685491924564,0
-0.8493035006592843,-1.0985500740648142,2
-0.8154144286439873,-1.208363033346261,2
1.1069418381664986,-1.4063157131789736,0
0.7624029393443115,-0.2898839604842649,0
0.9948288401118865,-0.5772058255243988,0
0.9916229091956361,-0.6162426117539858,0
0.829446458561109,-0.2563728520585699,0
0.846012870185066,-0.29313374148982213,0
-1.171912569125817,-0.3826801219825353,2
0.9407700232337108,-0.45724923895926006,0
0.9349483431136778,-0.490481674226018,0
0.42325954285203554,1.2045343125048993,0
-1.2112763183595132,-0.2030304076738485,2
0.6081657931076158,-0.5890263956899039,0
-0.9191911001718868,-0.8027352231230742,2
0.08351832360811423,0.9097599832305542,0
-0.06325991252855342,-1.0010199825670265,2
-0.9152488565883602,-0.9868303049316098,2
0.3234154107359157,0.15244311567993052,0
-1.062602728401452,-0.6598518673588932,2
-0.6936321867315475,0.763830621387094,1
-0.9658200078614924,-0.8746128529835768,2
-0.9658200078614924,-0.8746128529835768,2
-0.9178764493352205,-0.8540851073378671,2
-0.9669958181574715,1.6546763973056706,1
-1.5492039103695032,-0.9364320862886827,2
0.9860596995297435,-0.03255605752633981,0
0.9972760684955619,-0.6720989746573213,0
0.8354880037133131,0.44491299401873413,0
0.8279393236271105,0.3353295188878336,0
-0.6685395755083723,0.10249541956758262,1
0.9098822592017896,-0.23871930809175598,0
1.0372468322780788,-0.8871281589462873,0
0.22915627505799946,-0.7338587671004445,0
1.4544454672137912,-0.6185979976843282,0
0.7834715871628049,0.4340034852559316,0
0.5001403378796975,1.4665349772982896,0
0.9318868466361915,-0.9117710671179222,0
-1.5475574740561593,-0.7648614911042363,2
-1.3366335542077419,0.038075399715428386,2
1.650263458140584,0.2243754541721829,0
-1.3734903132118332,0.9458028781747504,1
-1.5772082904946498,1.082018325054102,1
-1.6212400687583253,1.1797248995950613,1
-1.575649420715965,1.7102292223610762,1
-1.3826454354250726,0.9661181065446526,1
-1.544511425447366,1.0094639380187356,1
-1.6805303840440664,1.3112901880858587,1
-1.7659781913676347,1.500898986204949,1
2.042243866026494,0.7423877426636367,0
1.7439229592068701,1.0885272160319812,0
1.8696044185768368,1.12547490621037,0
-1.4549215142536123,0.20638659520757574,1
-1.4479461830435252,0.1909083259733643,1
-1.4374831862283939,0.16769092212204723,1
-1.4117616523911976,0.11061480432089248,1
-1.3968135759813656,0.39328001859238776,1
1.6013797194870418,-0.2520225784125667,0
1.2998221422391676,0.7329691023612724,0
1.2499974097788995,0.5276952342608345,0
1.210737385547983,0.9938152991071626,0
1.2983887700488796,0.4203147414484926,0
1.2567877779651497,1.1442974296421504,0
1.4869380286367626,1.2020967455190061,0
0.7125061319938131,0.4392040622249464,0
0.6981076182859204,0.6606553927224519,0
2.1752273699090354,0.06078462936629625,0
-1.1062292879764968,0.11477630899001026,2
-0.9862714874131641,-0.8176933048531922,2
-1.4639432729684856,1.169012932290613,1
-1.4702316508011486,1.8146368824860752,1
-1.4737972416462368,0.7487098799012089,1
-1.3912756441386853,0.8814293609662808,1
-1.5540097965839217,1.56153002758844,1
-1.6416411488889597,1.1211557333494218,1
-1.5452943865496305,0.9073621395518762,1
-1.5084229025198794,1.4572142988606553,1
-1.5986543569632945,1.4679370068763213,1
-1.6063404277249815,1.2323243955531706,1
-1.481518991669188,1.0816794691838916,1
-1.6647469335223737,1.172427500187747,1
1.3755699673947073,-0.7527664232070758,0
1.2029305199450493,-0.36967925966034254,0
1.2674523336383554,-0.5128532500767985,0
1.2787872468547472,-0.5380054375823918,0
1.2931738674755524,-0.5699293678779532,0
1.181132609913527,-0.321309668303432,0
1.2696321246415079,-0.5176902092124895,0
1.085221805774828,-0.10848346633302462,0
1.271800022557572,-0.33299976814623616,0
1.4631975657214276,-0.9472121804618568,0
1.0555766481319573,-0.04270082208762593,0
1.4378406315623327,0.24606094672382597,0
1.2955694675836336,3.0956591492016914,0
-1.6975733233351724,1.7457073233498028,1
1.6341298727871558,1.8334908048846903,0
0.5068652847661558,3.409634342912906,1
-1.149027759203552,0.14745000969785604,1
1.6564773455206177,2.28923775829678,0
-0.06478288438480906,2.9643381070240826,1
0.872811424414476,0.009676277687827788,0
0.7915739153346397,0.25310942154522964,0
0.6842027003911524,0.17553127462703613,0
0.6721213683618965,0.5181747821811007,0
1.007683685258946,-0.5422734611095195,0
0.64815556041431,0.38185393247175803,0
0.6648831488879279,0.09206737882886736,0
0.723128477835659,0.40498993840592956,0
1.862225653843352,-0.4357602292382655,0
-1.1822767311434224,-0.24488571419385652,2
