first_pca,second_pca,label
1.8622256538433577,-0.43576022923826335,0
-1.182276731143424,-0.24488571419385508,2
1.9935315570286385,0.7039774025760464,0
1.59032231935415,0.6244732603024085,0
1.7807251145097596,1.3629569089673852,0
2.2538119111908252,1.6060225965459127,0
1.545745406637108,0.931628270331028,0
1.3940512307566904,1.2740066923025728,0
0.7708629460753056,0.7331177398870988,0
0.12886459273520606,2.95739521805079,1
-1.6455840506336188,1.1241361936662195,1
0.12188926152511878,2.9728734872850016,1
1.5492137943031716,0.9181630695864781,0
1.3639508369742095,1.3350306622476655,0
0.6717647812541995,0.7941051538346612,0
0.8771451590578561,0.9629946643678475,0
2.144415710838759,0.506289317873801,0
-1.2020870989595036,0.11030080917143784,1
0.6435046187992576,0.27275043962246337,0
-1.0917970590518908,-0.3297027894239204,1
0.8341633458190812,0.46544922310181486,0
0.7214156391237116,-0.21596923382947275,0
-0.419070196842029,0.14952421961544887,1
-1.214057329139663,0.5348148856591085,1
0.7118438366488209,-0.18896054750498772,0
0.5208703585985073,0.6138118731854411,0
-1.1550084954910944,0.23378239317365515,1
2.089243463703894,0.6634528695563131,0
-1.21602586829259,-0.04827005256208375,1
-1.4479749089669696,0.4606563333480044,1
-1.085257686042434,-0.34421366683099386,1
0.5383324727979019,0.19606139969602335,0
-1.136991599313783,-2.3548896149537075,2
-1.2059205673617468,-1.4439321054580903,2
-1.2593465699283666,-2.1465507755375617,2
-1.3690706458117556,-1.7767388989064803,2
-1.3280946516736223,-0.9888052045655578,2
-1.3603336421685146,-2.0803778357521616,2
-1.3206088682583672,-2.080093357504451,2
2.4519648691285476,-0.08805185194310725,0
0.6718390146171586,-0.567648769199591,0
0.6013455399424927,-0.3152526107635533,0
2.2297999149048926,0.14387953697553751,0
1.8538610633498882,-0.28420177808861524,0
0.6654886526863178,-0.22370373459969262,0
1.9981737089879124,0.5782557004518967,0
-0.9136903687797341,-0.9152936207562504,2
0.7656645420244668,-0.329182218866077,0
1.1826703070889288,-0.6491006584198298,0
1.867231650203182,-0.45435890575980264,0
1.1247272357671636,0.5417764595366384,0
0.6940176816768789,0.09029453520097326,0
0.9615417933521389,-0.549492575681447,0
0.8522705085057326,-0.2608686980502003,0
0.8983278542607235,-0.4092207607464051,0
0.2641347996219198,1.5576323294103478,0
0.8904806066493751,-0.3918077078579174,0
0.5807219741827232,0.6186023680285101,0
0.3356319445253137,1.39898006975968,0
1.1027922503564047,-0.8629275276742298,0
0.7396390692312393,-0.05709013566809354,0
1.0259672173505474,-0.7212968967351244,0
-1.8050409279735649,1.6394988457943847,1
1.0696033534267437,1.397548162214286,0
-1.8063873584534154,1.6309488890209107,1
-1.178716893531726,-0.33902737733043203,2
1.085864262331475,-0.5969565060476353,0
0.48079632116351,-0.1967853339169627,0
-1.0473441913793873,-0.6937105813087303,2
-1.1777075369109706,-0.27751957836349134,2
-0.9309433518110568,-0.9520041991546346,2
-0.8677294127196414,-1.0922760140896766,2
-1.1070704648657592,-0.5611779009907941,2
-0.7888209784055297,-1.2673739348016937,2
-0.7931805604118343,-1.2577000165303118,2
-1.1694124875559133,-0.4228408697100288,2
1.1338610492952876,0.06391337636984157,0
-1.1332279569035861,-0.5031343913625012,2
2.1829203940085526,-0.0024369525417402248,0
-1.0682820285527275,-0.5203349269751842,2
-0.9858740850904937,-0.8301128289352192,2
0.3190558287296127,0.16211703395131657,0
3.2293254833516385,-0.8284355062836841,0
2.19905084743188,-0.03823045014585415,0
-1.0360092781629955,-0.7188627688143239,2
-1.1432549955180866,-0.4808843793383221,2
-0.9248585567800837,-0.7901591293702773,2
0.9158964234191586,-0.745839359556607,0
-0.9475097634350139,-0.9152433097233822,2
-0.9334401701439584,-2.8414738502112513,2
1.3771257252470792,-0.4758912631732848,0
-0.9806544797700164,-0.6521941306589331,2
-0.8389561714780317,-1.1561238746807987,2
1.3819212654540143,-0.4865325732718052,0
0.9921308129234194,-1.082053383999018,0
0.955795908665771,-0.9220499894219,0
-0.024952482332240726,-0.8979203839522382,2
-1.4915227251675944,0.2933735748146294,1
-1.0687061432102793,-0.6463083817789573,2
1.9949068392147047,-0.5496444336352062,0
1.9717892110382123,-0.37143182016596926,0
-1.0525943095648058,-0.506713324018779,2
2.8018879400145282,-0.49919057025654967,0
3.0012836651606483,0.24609261991543804,0
1.6058110011882696,-1.041032633695292,0
1.3891397754749355,-0.5602388956075971,0
0.8927533992300384,-0.34379048198969675,0
0.8681124510054911,-0.20143856607424127,0
1.9447716461422027,-0.4383943735143111,0
-0.9078375671776431,-1.0032759659929602,2
1.8549828765901826,-0.41450021248813074,0
1.5927322551693566,-1.0120108788811457,0
1.389575733675566,-0.5612062874347354,0
-0.9405344322249268,-0.9307215789575939,2
1.3313125650972026,-0.5898377467088808,0
-0.7901288530074211,-1.2644717593202794,2
-1.1874122713701587,-0.698734341191557,2
1.4715901674631318,-0.42099034972121585,0
1.6815796897422604,-1.1226091396233355,0
1.0232182446178633,-1.9298377576798371,0
1.6263094632934652,0.9968730510488931,0
0.7511632679410503,-0.9329916123040473,0
1.2752103818947473,0.06390137724571135,0
-1.6239079929834317,-0.6127461197373831,2
-1.1767683387083099,-0.5377502371375202,2
0.9146517527795132,-1.2953592993902558,0
1.8836366992118643,-0.07198208896291453,0
1.2055986362785078,-0.6593284274539049,0
1.8414610654860812,-0.1507002691328059,0
-1.1614591594110426,-2.0045165848568307,2
1.791542867715354,-0.6717805432640828,0
2.3377577377616237,0.11092777248570324,0
1.2164975912942693,-0.6835132231323601,0
-1.3981756391931388,-0.9939521899610282,2
1.5900165745227774,-0.7299294557223652,0
-0.4579997599240961,0.07648227294412017,1
-1.3323340578108522,-1.3295557560608438,2
1.5084923910048833,-0.5490271840475184,0
-1.1632528087057694,1.8308376957776809,1
0.8486884458400936,-0.6296519462036739,0
1.5877112859312286,-1.040649032980869,0
1.6551658761580672,0.704679235832153,0
0.9240350907896493,-0.5095771476980999,0
0.9807141651068045,-1.0201189517574019,0
0.5849519732169374,1.0879659969735376,0
0.995293133603338,-1.4888698803391018,0
1.0449546584678093,-1.4823921366964758,0
0.8263804538484283,-0.29288137841913886,0
1.4487931042681954,-1.4582849711669674,0
1.5262173934681584,-0.5251919849504909,0
1.4935034689374633,-0.05944395267358311,0
1.0347848750720685,-1.3296029385244856,0
-1.21591537861189,-1.872140474209665,2
-1.3504850894322202,-1.1963965308432696,2
1.0674703039620632,-0.5486391840367171,0
1.7141720611963975,0.4713566413168737,0
-1.3346750256636655,-1.0716931327135137,2
0.5755568450044127,-0.553673570715714,0
1.516892401893678,-0.7250593592005008,0
-0.475240225044109,-0.9105004119180443,2
1.333550855539183,-1.1393952647927834,0
0.7530496578153801,-1.0144982884599467,0
-1.3353639430856392,-1.3562843809853578,2
1.766778023078297,-0.7740410699179168,0
1.321152256220304,0.603979172932957,0
0.46816668651958837,-0.9908494864909521,0
0.4021083129262707,-0.02047874319284415,0
0.6917288352890596,-0.9415943048431522,0
-0.6398212914670091,0.6015036934548483,1
0.7662574028636072,-0.908673880281011,0
0.6644685317588485,-0.37196670304802126,0
0.6674016532964063,1.3601482606492046,0
1.7559740119045464,0.07747721377331425,0
-1.0671886068382297,-0.7347570567296593,2
1.6392915176340472,-0.7157990943220832,0
-1.0388800497206907,-0.5278895181190025,2
1.8113931354956057,0.4041614907362246,0
0.8344594186975902,0.31509257535331875,0
