,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
171,El Salvador,SLV,2010,3.31,7328.71990965521,6183877.0,,SLV,Americas,72.23355,21.11884,191.999,0.0158099999999999,0.0007099999999999,2.28954,27.1,1.7,9.2,89.0,92.0,89.0,89.0,89.82706,,,6920.0,4.44353,8.236289999999999,6183.875,16.5,71.21,0.7,5970.0,5.5,4.048080000000001,84.49271999999999,6.36607
172,El Salvador,SLV,2015,3.59,8143.22444194766,6325121.0,North America,SLV,Americas,73.44804,21.75676,179.5096,0.013555,0.000565,2.54149,27.6,1.6,11.2,91.0,95.0,92.0,91.0,96.03034,,,,4.9063,7.630339999999999,6325.124,13.2,72.41199999999999,0.6,7110.0,1.9,3.90988,87.96985,
173,Equatorial Guinea,GNQ,2000,7.45,11176.5189594963,606180.0,,GNQ,Africa,52.81276999999999,15.98824,359.351,0.11117,0.01343,6.69657,22.6,10.8,0.6,,50.0,41.0,35.0,51.09814,,,6030.0,0.3189599999999999,2.32445,606.181,107.7,53.279,3.5,5620.0,,,88.3083,
174,Equatorial Guinea,GNQ,2005,8.91,32390.2074360136,749527.0,,GNQ,Africa,54.43026999999999,16.28889,360.4591,0.09861,0.01099,7.824669999999999,23.1,10.0,0.9,,47.0,51.0,44.0,55.13172,,,12600.0,0.2067099999999999,1.5056,749.535,93.8,54.449,4.6,14340.0,,,,
175,Equatorial Guinea,GNQ,2010,9.2,34732.2191497036,943640.0,,GNQ,Africa,56.96675,16.56729,334.7481,0.0830149999999999,0.008775,8.8831,23.5,9.2,1.4,,44.0,61.0,54.0,60.44136999999999,,,28080.0,0.45371,1.81863,943.639,79.6,55.622,5.7,19550.0,,,94.37054,
176,Equatorial Guinea,GNQ,2015,9.08,28313.4331590396,1168575.0,Africa,GNQ,Africa,59.40337,16.794620000000002,300.9042,0.071805,0.006995,8.05025,23.9,8.5,2.1,40.0,50.0,37.0,40.0,64.1786,,,,0.5543899999999999,2.91534,1168.568,68.3,57.359,6.7,22320.0,,,,
177,Estonia,EST,2000,9.57,17778.9655754809,1399111.0,,EST,Europe,70.92174,18.7159,215.6978,0.009475,0.000625,9.03292,25.4,2.5,3.2,,93.0,93.0,93.0,99.11478,31.242,,9380.0,3.92171,5.16451,1399.112,8.7,70.41707,0.4,9070.0,,5.34021,99.7672,12.20844
178,Estonia,EST,2005,15.65,26093.1591109829,1355650.0,,EST,Europe,72.99564000000001,19.63243,187.3081,0.00582,0.000385,16.58,25.8,2.2,3.7,95.0,96.0,96.0,96.0,99.3177,31.43,,15820.0,3.76655,5.09132,1355.648,5.6,72.56829,0.7,15870.0,0.7,4.84486,,
179,Estonia,EST,2010,12.39,26133.3818108942,1332103.0,,EST,Europe,75.89348000000001,20.80932,134.4969,0.00374,0.000285,14.83044,26.1,2.0,4.7,94.0,95.0,94.0,94.0,99.52898,32.422,,19460.0,4.69948,6.33369,1332.101,3.6,75.42926999999999,0.7,20440.0,0.7,5.527,,13.76009
180,Estonia,EST,2015,12.39,31146.7545222679,1315330.0,Europe,EST,Europe,77.65666,21.98008,115.7813,0.00283,0.00025,16.69623,26.4,1.9,6.0,91.0,93.0,93.0,93.0,99.71053,34.152,,,4.811640000000001,6.3863,1315.325,2.5,77.59024000000001,0.8,28570.0,0.5,5.1390400000000005,,13.90054
181,Eswatini,SWZ,2000,7.46,5579.13655947274,1005432.0,,SWZ,Africa,48.63049,15.34542,539.9345,0.082225,0.011565,6.80285,25.5,9.9,1.0,83.0,92.0,87.0,84.0,52.514230000000005,,,4730.0,2.41081,4.60952,1005.435,79.8,47.49,24.6,5000.0,48.4,5.5084800000000005,81.6607,
182,Eswatini,SWZ,2005,6.71,6551.01015339516,1030575.0,,SWZ,Africa,44.27733,15.16409,651.6533,0.084335,0.0128849999999999,5.050009999999999,25.9,7.8,1.9,95.0,93.0,88.0,86.0,57.49255,,,5940.0,3.6406,7.37623,1030.579,78.0,42.518,26.3,6810.0,,6.48462,,
183,Eswatini,SWZ,2010,6.82,7459.22797562412,1064841.0,,SWZ,Africa,51.45232,15.76845,503.0487,0.067225,0.00884,5.66244,26.4,5.8,3.3,89.0,94.0,89.0,89.0,62.74622,,,6240.0,4.22809,8.59126,1064.837,59.3,46.601000000000006,27.4,7660.0,,6.11837,83.09829,
184,Eswatini,SWZ,2015,9.84,8304.65845837116,1104038.0,Africa,SWZ,Africa,57.34842,15.96494,398.4043,0.05596,0.00485,7.28872,26.8,4.3,5.5,90.0,89.0,84.0,90.0,67.93751999999999,,,,2.97601,7.126939999999999,1104.044,47.9,55.359,28.1,10000.0,,,,
185,Ethiopia,ETH,2000,1.76,727.766684744805,66224808.0,,ETH,Africa,50.78568,15.8271,406.3498,0.093055,0.015625,0.18922,19.8,12.0,0.2,,36.0,55.0,30.0,18.69521,,,480.0,1.7992400000000002,4.36505,66224.804,87.8,51.941,2.4,490.0,,3.98311,,
186,Ethiopia,ETH,2005,2.05,862.35534188426,76346310.0,,ETH,Africa,55.472280000000005,16.707060000000002,357.9874,0.074805,0.010855,0.21322,20.1,11.5,0.4,,40.0,56.0,44.0,26.23478,0.321,,640.0,1.72792,4.10098,76346.311,70.3,56.223,1.7,650.0,,,29.82034,
187,Ethiopia,ETH,2010,2.5,1259.02258051063,87639962.0,,ETH,Africa,61.63309,17.63384,261.8929,0.057015,0.00728,0.30787,20.3,11.0,0.6,62.0,64.0,69.0,61.0,33.04677,,,1040.0,0.94381,5.46637,87639.964,54.8,61.627,1.3,1050.0,33.5,4.49659,,
188,Ethiopia,ETH,2015,2.19,1779.0841114169,100835453.0,Africa,ETH,Africa,65.03066,18.07804,224.7451,0.043155,0.004945,0.61666,20.5,10.5,1.0,63.0,56.0,76.0,64.0,38.98174,,,,0.96541,3.94492,100835.458,43.8,65.048,1.1,1620.0,30.8,4.73792,,
189,Fiji,FJI,2000,3.24,9575.8788393934,811011.0,,FJI,Western Pacific,67.65626,15.98843,221.6333,0.019825,0.000865,2.45992,26.3,4.2,5.6,98.0,81.0,91.0,90.0,94.60311,,,5560.0,2.86043,3.72256,811.0060000000001,19.3,65.687,,5420.0,,5.85725,,
190,Fiji,FJI,2005,2.78,10656.1632257559,821606.0,,FJI,Western Pacific,68.27999,16.401320000000002,214.4809,0.019805,0.000985,2.0258700000000003,26.7,4.1,7.2,99.0,90.0,97.0,96.0,94.44138,,,6910.0,2.64127,3.55896,821.6039999999999,19.5,66.313,,6710.0,,5.12197,,
191,Fiji,FJI,2010,3.0,10547.9303978854,859816.0,,FJI,Western Pacific,69.09302,16.854,199.8623,0.019995,0.00099,2.25334,27.2,3.9,8.9,99.0,96.0,99.0,99.0,94.10332,,,7000.0,2.36504,3.70136,859.818,20.2,66.655,,6980.0,,,,
192,Fiji,FJI,2015,3.33,12569.1431129142,868632.0,Oceania,FJI,Western Pacific,69.80781999999999,17.16147,188.0994,0.01995,0.000865,2.42633,27.6,3.9,11.0,99.0,96.0,99.0,99.0,93.80295,8.6,,,2.2526,3.56886,868.627,20.8,67.10300000000001,,8960.0,,,,
193,Finland,FIN,2000,11.69,39894.1944569685,5187953.0,,FIN,Europe,77.77103000000001,21.77079,104.2451,0.00346,0.0002,8.88,25.7,0.9,6.8,,96.0,96.0,99.0,100.0,28.541,,25500.0,5.08179,6.8429,5187.954000000001,3.5,77.46585,0.1,26590.0,,5.716880000000001,,
194,Finland,FIN,2005,13.11,44786.9096643071,5258933.0,,FIN,Europe,79.20745,23.03891,99.97417,0.002965,0.0001799999999999,9.95,25.9,0.9,7.5,,97.0,97.0,97.0,100.0,29.913,,30850.0,6.14872,8.003919999999999,5258.927,3.1,78.81707,0.1,32130.0,,6.03606,,12.59455
195,Finland,FIN,2010,12.59,45874.6613021399,5365784.0,,FIN,Europe,80.0241,23.45995,87.85948,0.002495,0.00016,9.72,26.0,0.9,8.1,,98.0,99.0,99.0,100.0,32.653,,37130.0,6.858630000000001,8.87712,5365.781999999999,2.5,79.87073000000001,0.1,39260.0,,6.54071,,12.85547
196,Finland,FIN,2015,11.18,45072.5902146238,5481128.0,Europe,FIN,Europe,81.39798,24.13784,69.51583000000001,0.0019399999999999,0.00013,8.52,25.9,0.9,8.9,,95.0,97.0,97.0,100.0,33.309,,,7.53039,9.70412,5481.121999999999,1.8,81.48049,0.1,42640.0,,7.080080000000001,,12.714
197,France,FRA,2000,14.08,39732.2824515749,59015092.0,,FRA,Europe,79.11186,23.17096,99.17107,0.00445,0.00025,13.92,24.8,0.7,5.6,26.0,84.0,98.0,97.0,99.89733,33.547,,25560.0,7.560289999999999,9.58448,59015.096,4.4,79.0561,0.2,26510.0,,,,
198,France,FRA,2005,13.09,41643.9888864457,61120128.0,,FRA,Europe,80.28153,24.02532,91.54525,0.003965,0.00022,12.88,25.0,0.6,6.4,35.0,87.0,98.0,98.0,99.93826,34.41,,29910.0,8.037519999999999,10.21484,61120.127,3.8,80.16341,0.3,31020.0,,,,10.43849
199,France,FRA,2010,12.4,42147.6716766942,62879535.0,,FRA,Europe,81.39028,24.88853,85.27911,0.00352,0.000175,12.3,25.1,0.6,7.1,64.0,89.0,99.0,99.0,99.97524,33.736,,35470.0,8.58061,11.23902,62879.53,3.5,81.66341,0.3,36730.0,,,,10.92268
200,France,FRA,2015,12.64,43345.7864281559,64453194.0,Europe,FRA,Europe,82.66781999999999,25.71791,73.08247,0.00316,0.00015,11.87,25.0,0.6,7.9,88.0,91.0,97.0,97.0,100.0,32.239000000000004,,,8.78708,11.45908,64453.2,3.4,82.32195,0.3,41720.0,,,,11.39887
201,Gabon,GAB,2000,10.59,16567.2456051163,1228359.0,,GAB,Africa,59.55796,17.16955,316.8579,0.05657,0.00823,8.88884,23.7,8.1,1.9,,55.0,44.0,45.0,79.53761999999999,,,11710.0,1.06384,2.90537,1228.36,54.4,58.264,4.1,12000.0,,3.82709,,
202,Gabon,GAB,2005,9.36,15761.1484780064,1390550.0,,GAB,Africa,59.89447,17.41074,326.2421,0.05166,0.0074199999999999,7.559089999999999,24.3,7.3,2.5,28.0,55.0,44.0,45.0,82.17657,,,13390.0,1.05431,2.9341,1390.549,48.7,58.181,4.2,13600.0,8.0,,,
203,Gabon,GAB,2010,9.89,14415.4459113912,1624146.0,,GAB,Africa,62.37445,17.80845,288.3221,0.04305,0.00587,8.22644,24.7,6.6,3.2,67.0,62.0,68.0,67.0,84.01086,,,14490.0,1.57326,2.4755700000000003,1624.14,42.2,61.4,4.1,13190.0,,3.07809,,
204,Gabon,GAB,2015,9.57,15510.0389513624,1947690.0,Africa,GAB,Africa,65.88091,18.26098,228.1711,0.035995,0.00386,8.15221,25.2,6.1,4.0,80.0,68.0,79.0,80.0,85.4748,,,,1.56549,2.65744,1947.686,36.3,64.913,4.0,16340.0,,,,
205,Gambia,GMB,2000,4.14,2270.48649520816,1317708.0,,GMB,Africa,56.192440000000005,14.6706,303.7183,0.06675,0.01541,3.15541,21.9,10.4,0.9,91.0,89.0,84.0,80.0,75.00135999999999,,,1190.0,0.63281,2.69305,1317.703,62.1,55.956,1.4,1110.0,,1.46587,36.81773,
206,Gambia,GMB,2005,4.27,2216.18606202049,1543745.0,,GMB,Africa,58.32442,14.88786,290.4332,0.0580799999999999,0.011415,3.30941,22.7,9.4,1.4,95.0,91.0,94.0,95.0,75.72825999999999,1.075,,1320.0,1.28609,2.84288,1543.741,54.0,57.93899999999999,1.8,1230.0,,1.13919,,
207,Gambia,GMB,2010,3.81,2346.72047883159,1793199.0,,GMB,Africa,59.91415,15.091870000000002,282.4328,0.05109,0.008625,3.05707,23.4,8.3,2.0,97.0,92.0,97.0,97.0,76.59435,,,1570.0,1.07648,3.35063,1793.196,47.2,59.637,1.9,1470.0,25.1,4.1561,,
208,Gambia,GMB,2015,3.67,2058.65814621739,2085860.0,Africa,GMB,Africa,61.63435,15.30349,264.8436,0.044685,0.0065349999999999,2.95617,23.9,7.4,2.7,97.0,97.0,96.0,97.0,77.66074,1.021,,,0.53393,3.09995,2085.86,41.9,60.91,1.9,1540.0,10.1,2.13528,50.77797,5.29168
209,Georgia,GEO,2000,4.41,4919.23187995616,4362184.0,,GEO,Europe,71.53595,18.51978,128.5191,0.034115,0.001225,3.29336,25.8,3.1,2.8,55.0,73.0,81.0,80.0,92.97521,38.371,,2700.0,0.84395,7.39699,4362.187,32.1,69.902,0.1,2910.0,19.4,2.18109,,
210,Georgia,GEO,2005,6.39,7315.19848048057,4210158.0,,GEO,Europe,73.12538,19.72822,144.4563,0.02164,0.0008,4.35821,26.3,2.9,3.3,79.0,90.0,82.0,82.0,94.33504,38.164,,4250.0,1.23914,8.303930000000001,4210.168,21.1,70.538,0.1,4720.0,10.9,2.4843,,
211,Georgia,GEO,2010,9.67,9736.73209374292,4099095.0,,GEO,Europe,72.50441,18.61929,156.7567,0.013755,0.00049,7.527539999999999,26.8,2.7,4.4,95.0,94.0,88.0,92.0,95.73682,44.466,,5730.0,2.03442,9.54539,4099.099,12.7,71.46,0.2,6630.0,12.2,,,
212,Georgia,GEO,2015,9.61,12605.1400698178,4024180.0,Asia,GEO,Europe,72.83636,18.61764,156.4024,0.010455,0.000325,7.51933,27.5,2.7,6.4,94.0,96.0,91.0,94.0,97.91409,50.055,,,2.82151,7.932360000000001,4024.183,9.4,72.973,0.3,9350.0,3.8,,,
213,Germany,DEU,2000,14.16,42864.9328892862,81400883.0,,DEU,Europe,78.09676,21.77622,95.18253,0.00442,0.00025,12.9068,25.8,1.2,6.4,84.0,92.0,94.0,90.0,100.0,32.785,,25510.0,7.700660000000001,9.83732,81400.882,4.4,77.92683000000001,0.1,27120.0,,,,
214,Germany,DEU,2005,13.28,43884.5352789987,81602739.0,,DEU,Europe,79.29794,22.56955,84.31704,0.003865,0.00021,11.67702,26.1,1.1,7.0,90.0,96.0,95.0,96.0,100.0,34.314,,31470.0,7.753139999999999,10.2277,81602.741,3.9,78.93171,0.1,32250.0,,,,14.26175
215,Germany,DEU,2010,12.64,46929.9934093156,80827001.0,,DEU,Europe,80.12475,23.13846,77.52488000000001,0.00355,0.000175,11.21128,26.3,1.1,7.8,88.0,97.0,94.0,96.0,100.0,37.567,,39150.0,8.3369,11.0054,80827.00200000001,3.5,79.9878,0.1,39960.0,,4.91368,,13.81872
216,Germany,DEU,2015,13.06,51083.9216615196,81787411.0,Europe,DEU,Europe,80.63512,23.3764,71.19309,0.002885,0.000145,11.04957,26.5,1.1,8.7,87.0,97.0,93.0,93.0,100.0,41.342,,,8.52975,11.08801,81787.411,3.2,80.64146,0.1,49010.0,,4.80518,,14.1536
217,Ghana,GHA,2000,5.3,2734.80676341488,19278850.0,,GHA,Africa,57.36452,14.67548,309.8592,0.0671399999999999,0.009705,1.94619,22.6,9.4,0.7,,90.0,88.0,88.0,64.46381,,,1720.0,0.77593,2.83516,19278.856,64.2,57.002,2.4,1710.0,,,57.89747,
218,Ghana,GHA,2005,3.77,3090.18743847289,21814648.0,,GHA,Africa,58.73074,15.01289,302.8389,0.0609799999999999,0.008045,0.55609,23.2,8.3,1.1,84.0,83.0,85.0,84.0,69.34496,,,2220.0,1.46986,3.82583,21814.642000000003,55.5,58.719,2.1,2210.0,24.5,7.42208,,
219,Ghana,GHA,2010,4.26,3729.47590321705,24779614.0,,GHA,Africa,61.15942,15.51709,269.4608,0.0516649999999999,0.006595,1.7332299999999998,23.6,7.3,1.5,94.0,93.0,94.0,94.0,74.36338,0.938,,2960.0,2.384,4.60781,24779.619,47.5,61.03,1.9,2920.0,,5.5406,71.49707,7.587039999999999
220,Ghana,GHA,2015,3.12,4662.30319092518,27849203.0,Africa,GHA,Africa,63.12721,15.68657,244.9496,0.043305,0.00491,1.84102,23.9,6.4,2.0,88.0,89.0,88.0,88.0,79.41982,,,,1.6214,4.62171,27849.205,38.9,62.772,1.8,3990.0,,4.51089,,
221,Greece,GRC,2000,10.18,29186.324547399,11082103.0,,GRC,Europe,78.29595,21.69749,82.35298,0.005495,0.0002299999999999,8.59919,26.7,0.9,9.0,89.0,89.0,89.0,89.0,99.58681,42.637,,18340.0,,,11082.104,5.5,77.8878,,19650.0,,3.2301900000000003,,
222,Greece,GRC,2005,10.73,34732.6440722251,11224800.0,,GRC,Europe,79.45702,22.69826,78.98206,0.003815,0.00018,9.14665,26.9,0.8,10.5,93.0,96.0,96.0,96.0,99.76599,33.84,,24020.0,5.21074,8.62668,11224.791,3.9,79.23902,,25620.0,0.2,3.96396,93.04431,9.93866
223,Greece,GRC,2010,9.67,33753.6177475922,10887640.0,,GRC,Europe,80.53416999999999,23.5542,73.57458000000001,0.00335,0.000175,8.201030000000001,27.1,0.8,12.0,95.0,99.0,99.0,99.0,99.92817,39.442,,27590.0,6.52608,9.55973,10887.637,3.3,80.3878,,27570.0,1.0,,,10.32493
224,Greece,GRC,2015,10.49,28248.1259561464,10659737.0,Europe,GRC,Europe,80.87227,23.63409,67.58637,0.00316,0.000145,6.568280000000001,27.1,0.7,13.5,96.0,97.0,99.0,99.0,100.0,52.527,,,4.64181,8.089889999999999,10659.75,3.8,81.03659,,26940.0,1.5,,,10.75061
225,Grenada,GRD,2000,9.8,11613.4153892276,102837.0,,GRD,Americas,70.57439000000001,17.10582,182.0508,0.01232,0.000485,9.21491,25.3,4.3,4.1,,92.0,97.0,97.0,93.30764,5.642,,7210.0,1.78211,5.32375,102.833,13.3,72.648,,7100.0,,,,
226,Grenada,GRD,2005,8.76,14246.9927237107,104658.0,,GRD,Americas,71.27901,17.69724,171.3726,0.01398,0.000535,8.85092,25.9,4.0,5.6,99.0,99.0,99.0,99.0,94.46922,,,10250.0,2.70128,5.45308,104.661,12.5,73.123,,10000.0,,,,
227,Grenada,GRD,2010,8.31,13412.7933652353,106227.0,,GRD,Americas,72.60538000000001,18.44521,153.6995,0.01218,0.00052,8.35555,26.4,3.8,7.6,97.0,95.0,94.0,97.0,95.63079,,,10390.0,2.5402400000000003,6.193169999999999,106.233,12.6,72.867,,10230.0,,,,
228,Grenada,GRD,2015,9.07,15142.06257045,109603.0,North America,GRD,Americas,73.32318000000001,19.04631,141.2849,0.014695,0.000375,8.68535,26.9,3.8,10.1,92.0,99.0,99.0,92.0,95.62865,,,,1.94828,4.7173300000000005,109.599,13.5,72.445,,11760.0,,,,
229,Guatemala,GTM,2000,4.4,6499.88328602091,11650744.0,,GTM,Americas,67.63168,19.68086,219.6475,0.0430899999999999,0.002945,2.52334,25.0,1.6,4.2,,86.0,80.0,81.0,85.75376999999999,,,4950.0,2.0169900000000003,5.69112,11650.743,40.6,67.84899999999999,0.7,4780.0,9.2,,,
230,Guatemala,GTM,2005,4.29,6753.68253599957,13096028.0,,GTM,Americas,69.13986,20.17337,211.1692,0.034625,0.002275,2.34248,25.5,1.4,5.7,87.0,93.0,87.0,87.0,88.35131,,,5670.0,1.94864,6.36888,13096.028,34.1,69.762,0.7,5490.0,,,,
231,Guatemala,GTM,2010,3.51,7335.98897429945,14630420.0,,GTM,Americas,70.99741,20.72353,186.1481,0.031065,0.001645,2.01952,26.0,1.3,7.4,94.0,93.0,94.0,94.0,90.84182,,,6520.0,2.06968,6.14944,14630.417,28.8,71.48100000000001,0.6,6400.0,,2.80306,,
232,Guatemala,GTM,2015,2.55,8125.65553391647,16252425.0,North America,GTM,Americas,72.93264,21.23523,164.7438,0.02444,0.00127,1.63669,26.5,1.2,9.5,74.0,77.0,90.0,74.0,93.24812,,,,2.21519,5.96048,16252.428999999998,24.3,73.25,0.4,7620.0,,2.95518,,
233,Guinea,GIN,2000,0.67,1704.9563781541,8240735.0,,GIN,Africa,51.3548,14.261920000000002,328.7786,0.111205,0.01917,0.17699,21.8,10.5,0.5,,42.0,47.0,46.0,62.73274,0.927,,880.0,0.30125,3.47282,8240.73,100.9,51.203,1.7,1180.0,,2.5934,,
234,Guinea,GIN,2005,0.77,1794.38316206248,9109585.0,,GIN,Africa,53.68018000000001,14.29349,328.5833,0.08965,0.014525,0.20227,22.2,9.5,0.7,,51.0,59.0,59.0,63.15234,1.032,,980.0,0.26129,3.08806,9109.581,83.6,53.238,1.7,1290.0,,1.84906,,
235,Guinea,GIN,2010,0.7,1870.80005065288,10192168.0,,GIN,Africa,57.15081,14.9351,286.1776,0.074245,0.011155,0.1955599999999999,22.6,8.4,1.0,64.0,58.0,62.0,64.0,62.998430000000006,,,1060.0,0.36255,3.01872,10192.176,74.2,56.861,1.6,1530.0,,2.55119,25.30774,1.6413099999999998
236,Guinea,GIN,2015,1.07,2087.93502637033,11432096.0,Africa,GIN,Africa,58.57137,15.123870000000002,277.0878,0.065845,0.009805,0.36794,22.9,7.5,1.6,47.0,47.0,47.0,47.0,62.30217,0.855,,,0.42931,5.80921,11432.088,68.5,59.598,1.5,1930.0,,2.51714,,
237,Guinea-Bissau,GNB,2000,4.15,1722.75748109366,1201305.0,,GNB,Africa,52.653290000000005,14.70053,291.1618,0.116665,0.020395,3.0242,22.1,10.4,0.6,,71.0,52.0,49.0,53.37679,,,560.0,3.47658,7.710560000000001,1201.3010000000002,105.5,50.368,3.2,1090.0,,,41.35777,
238,Guinea-Bissau,GNB,2005,5.31,1677.70868916866,1344931.0,,GNB,Africa,54.12913,14.68457,304.6536,0.0986399999999999,0.016335,3.69092,22.6,9.3,1.0,,76.0,73.0,68.0,57.59557,,,1060.0,3.00658,7.68382,1344.93,89.5,52.275,3.8,1200.0,,,,
239,Guinea-Bissau,GNB,2010,4.47,1747.23748547332,1522603.0,,GNB,Africa,56.75278,14.92115,297.8999,0.0775049999999999,0.011915,2.98288,23.0,8.2,1.5,82.0,76.0,82.0,83.0,61.70735,,,1220.0,1.21905,6.64512,1522.599,72.3,54.628,3.8,1400.0,67.1,1.86082,,
240,Guinea-Bissau,GNB,2015,5.05,1800.06338150248,1737207.0,Africa,GNB,Africa,59.25834,15.142120000000002,278.1969,0.06367,0.008855,2.9819,23.4,7.2,2.2,88.0,85.0,89.0,88.0,65.71803,2.0380000000000003,,,0.6573100000000001,8.59115,1737.2020000000002,59.5,56.959,3.7,1610.0,,,,
241,Guyana,GUY,2000,8.98,7776.30855726493,746718.0,,GUY,Americas,64.65805999999999,16.98398,282.3925,0.0416949999999999,0.00245,6.82107,24.6,5.9,3.7,,86.0,79.0,88.0,87.90513,4.902,,3730.0,2.0668900000000003,3.88724,746.715,37.1,65.242,0.6,3450.0,,8.48415,,
242,Guyana,GUY,2005,7.98,7965.37804381727,746156.0,,GUY,Americas,64.78475,16.133210000000002,266.5595,0.03555,0.00223,5.84056,25.2,5.7,5.2,93.0,92.0,93.0,93.0,90.27409,,,4470.0,2.25169,5.18708,746.163,33.5,66.694,1.3,4110.0,,8.13973,,
243,Guyana,GUY,2010,6.78,9789.01670024955,749430.0,,GUY,Americas,65.76975,16.58549,257.8779,0.032915,0.00186,5.92346,25.8,5.5,7.2,95.0,95.0,95.0,95.0,92.63911,6.872000000000001,,5470.0,1.6904400000000002,5.46349,749.436,30.6,68.059,1.5,5670.0,,3.63855,,
244,Guyana,GUY,2015,7.35,11261.8137066367,767433.0,South America,GUY,Americas,66.1064,16.75831,263.8767,0.027175,0.00155,5.937790000000001,26.3,5.4,9.5,95.0,99.0,92.0,95.0,95.16186,,,,2.255,4.51808,767.432,27.4,69.262,1.5,7510.0,,5.21482,,
245,Haiti,HTI,2000,3.97,2684.55192559431,8463802.0,,HTI,Americas,58.11105,16.01434,305.7538,0.07779,0.00813,3.626,23.3,4.9,3.2,,55.0,50.0,43.0,56.23929,,,,1.50095,6.87874,8463.806,74.2,57.131,3.0,1400.0,,,,
246,Haiti,HTI,2005,3.86,2629.11126147756,9195289.0,,HTI,Americas,60.78856999999999,18.08035,289.7185,0.06941,0.00658,3.49451,23.9,4.5,5.0,,58.0,60.0,60.0,59.75303,,,1420.0,0.9724,5.50936,9195.288,65.2,58.652,2.4,1390.0,,,,
247,Haiti,HTI,2010,2.99,2735.28361704383,9949318.0,,HTI,Americas,36.22736,10.728,682.5308,0.0778649999999999,0.0211,2.31526,24.6,4.1,7.5,,64.0,66.0,67.0,62.200790000000005,,,1490.0,1.45539,8.1456,9949.322,85.6,60.511,2.1,1480.0,,,,
248,Haiti,HTI,2015,2.69,2941.81608076667,10695540.0,North America,HTI,Americas,63.33545,17.637079999999997,244.6246,0.05493,0.004445,2.66725,25.2,3.9,10.3,64.0,69.0,64.0,64.0,64.56748,0.852,,,0.95361,8.62853,10695.542,53.3,62.485,2.1,1770.0,,3.15723,,
249,Honduras,HND,2000,3.5,4108.77497718928,6574510.0,,HND,Americas,71.08204,20.76555,176.0553,0.03162,0.0017649999999999,2.47307,24.8,2.8,3.9,93.0,98.0,88.0,94.0,84.80421,5.591,,2680.0,3.02286,6.42433,6574.509,30.3,70.689,1.1,2550.0,,,,
250,Honduras,HND,2005,3.88,4546.24063500184,7458982.0,,HND,Americas,72.64735,21.30935,164.3816,0.024945,0.00125,3.01613,25.4,2.5,5.3,97.0,96.0,98.0,98.0,87.95048,3.593,,3360.0,2.91978,7.67762,7458.985,24.6,72.02600000000001,0.7,3100.0,26.5,,,
251,Honduras,HND,2010,3.59,4866.97393107266,8317467.0,,HND,Americas,73.90337,21.86045,155.5137,0.02058,0.000925,2.69408,26.1,2.3,7.1,97.0,98.0,97.0,97.0,90.92673,2.95,,4000.0,3.69606,8.72108,8317.47,20.0,73.317,0.5,3660.0,15.0,,84.75536,
252,Honduras,HND,2015,3.49,5283.41691357908,9112904.0,North America,HND,Americas,74.97978,22.30757,146.5096,0.017275,0.000725,2.50663,26.7,2.1,9.1,98.0,96.0,98.0,98.0,93.7373,,,,2.97369,7.71397,9112.916,16.7,74.495,0.4,4230.0,16.2,6.41297,87.90683,6.31501
253,Hungary,HUN,2000,14.27,19406.5213432499,10220509.0,,HUN,Europe,71.87351,18.36337,192.6187,0.00844,0.00037,12.23341,25.9,2.3,4.8,,99.0,99.0,99.0,99.96383,30.033,,11310.0,4.6573400000000005,6.76483,10220.507,8.7,71.24634,0.1,11310.0,,4.85891,,
254,Hungary,HUN,2005,14.56,24355.7819172586,10085942.0,,HUN,Europe,72.90427,18.87504,182.3777,0.00644,0.00029,12.9453,26.3,2.1,6.2,,99.0,99.0,99.0,99.96638,27.816,,16060.0,5.61048,7.99693,10085.937,6.4,72.64878,0.1,16160.0,0.7,5.32835,,10.86768
255,Hungary,HUN,2010,12.09,24427.6287331225,9927380.0,,HUN,Europe,74.40366999999999,19.34605,152.0986,0.00519,0.000225,10.70125,26.8,1.8,8.1,,99.0,99.0,99.0,99.96893,28.896,,20140.0,5.01015,7.51985,9927.37,5.1,74.20732,0.1,20540.0,,4.76895,,12.14479
256,Hungary,HUN,2015,11.6,27499.3244662857,9777925.0,Europe,HUN,Europe,75.43053,19.73492,132.2766,0.00454,0.000195,10.94509,27.2,1.7,10.6,,99.0,99.0,99.0,99.97053,31.178,,,4.72529,6.97097,9777.923,4.3,75.56829,0.1,25190.0,0.5,4.5721,,11.91417
257,Iceland,ISL,2000,7.03,41530.5173238278,280439.0,,ISL,Europe,79.74425,22.85093,76.06837,0.00302,0.000205,6.14,25.5,1.0,8.3,,91.0,98.0,98.0,100.00001,34.522,,28070.0,7.21218,8.951130000000001,280.435,3.2,79.65366,0.1,28670.0,,6.44717,,
